ID,Content Length,Content
558472845877837824,5,Hiiii
558829585530093571,2,Oi
558829735522598913,11,I like bugs
558829863847460865,10,It’s a cat
559070307089121300,22,I want chicken nuggets
559070443575836672,20,Boil the pizza first
559070601080471562,4,Rawr
559070891166793728,9,Of course
559071080728494124,22,I love roasted chicken
559071178010918989,7,Oh shit
559071210814570506,4,Good
559072595501383700,14,You seem happy
559074366961352714,24,You know what that means
559077671204814848,20,I only have one week
559077680973086752,11,I’m annoyed
559077769250865154,12,That’s tough
559077904538009601,30,First graders need their sleep
559077944115462166,40,Because of all the hard work they put in
559078075908751390,5,Hmmmm
559078131974012929,24,The world may never know
559078262584770560,16,I wish I had two
559078268461121537,8,The fuck
559078415454699542,4,Grrr
559078539513561088,21,That sounds wonderful
559078680224202752,9,Hmmmmmmmm
559078729712795680,3,4.0
559078742031466498,7,Hmmmmmm
559078829654671360,48,I only have grades for the 3rd quarter this year
559078916518707267,8,APPPPPPP
559079005932879920,5,Hmmmm
559098142319050772,2,Oi
560621408099762196,4,Grrr
560621507357704194,1,🖕
560621560046551068,13,I’m bored too
560621710915928064,3,Hmm
