ID,Channel,Content Length,Content
560976567380213791,multiplayer,90,new survival bungee server needs Staff and Testers Dm me for more info version 1.13.2 java
560980437875294249,minecraft,24,how can i get vc enabled
560981932691685378,minecraft,204,the fitnesse grand pacer test is a multi areobic test that minecrafters have a big steve head and with enderman on a pumkin dont teleport and kill you beat the enderdragon like i beat zombies in the night
560982022818889768,bot-commands,5,!rank
560982594129362957,minecraft,247,do you want to build a zombie with the sword of the butter god or beat the ender dragon with a piece of steak enchanted with sharpness 3000 omega lol this is getting horrible a want to get bit by a radioactive spider and become the new spooder man
560982973713874965,minecraft,465,My Minecraft Land has a big_ mossy tree fort.NLIt has a water park_ too_ with slides big and short.NLI built a hidden maze inside a water fall.NLI also have a party room_ where I have a ball!NLNext to my mansion_ there is a cemetery_NLDown deep underground_ it is very scary.NLI have a town that’s snowy and cold.NLThere’s a pyramid on water made of diamond and gold.NLIn the middle of my land_ there’s a huge power source_NLAnd everybody’s houses_ including mine of course!
560983009453408288,bot-commands,5,!rank
560983098863386644,minecraft,4,honk
560983163577565196,bot-commands,5,!rank
560983209572171776,bot-commands,5,!rank
560983338265870356,minecraft,336,One sad day in Minecraft_NLNLa creeper was at the door.NLNLZombies_ spiders_ skeletons_NLNLand oh so much more.NLNLI had no armor_ I had no sword_NLNLall I really had was a huge downpour.NLNLBut all the mobs just broke through.NLNLI had to think_ but that I couldn’t do.NLNLI soon got creamed by the mobs at the door_NLNLand I was there no more_ no more.
