ID,Channel,Content Length,Content
558779400787722243,bot-commands,10,$p revenge
558779493628510229,bot-commands,3,Lol
558779518115119136,bot-commands,9,Wrong one
558779543570087936,bot-commands,2,Ye
558812496446881802,bot-commands,27,$p  revenge captainsparkles
558812525534380033,bot-commands,3,<o?
558817146898087936,bot-commands,10,!rank @Red
558817189868732434,bot-commands,27,!rank <@532320389200609280>
558817238736437279,bot-commands,4,No u
558817375110037506,bot-commands,5,!rank
558817410740912141,bot-commands,2,:(
558837292828065792,minecraft,4,No u
558837515830820874,minecraft,3,Lel
558837635192324119,minecraft,8,U wot m8
558837771368792077,minecraft,32,<@367849022381228034> high skill
558837875966345256,minecraft,27,<@367849022381228034> buddy
559045897036496908,off-topic,16,no thats illegal
559045914652704778,off-topic,14,you planned it
559046025956818945,off-topic,43,<@108851732313862144>  wot the hell is that
559046168638914560,bot-commands,2,$q
559046217531654145,bot-commands,4,heya
559046242324447262,bot-commands,12,how u get dj
559046301606608958,bot-commands,4,Pfft
559046331599945738,bot-commands,9,wait what
559049424811327508,bot-commands,5,!rank
559049463256055846,bot-commands,8,ok buddy
559049490888130571,bot-commands,15,no need to flex
559049548438306816,bot-commands,4,Pfft
559049761018347520,bot-commands,4,ahem
559049806631272472,bot-commands,21,this is the lobby sir
559050416806166569,bot-commands,2,$q
559050445910179851,bot-commands,12,its cominggg
559050556904046592,bot-commands,12,how did you?
559050605637926932,bot-commands,16,ohh god thats op
559050630308560906,bot-commands,2,$q
559050669630291977,bot-commands,2,ye
559050737087152156,bot-commands,4,skip
559050767680405514,bot-commands,10,$forceskip
559050794494722059,bot-commands,6,whaaat
559050941676912662,bot-commands,22,i want revenge to play
559051281310941257,bot-commands,2,$q
559051312885661706,bot-commands,7,yesssss
559051454371856406,bot-commands,23,and now fair is a thing
559051630327234572,bot-commands,44,<@!254887002686750720> how did *you * get dj
559051696844570625,bot-commands,16,plz tell no scam
559051772216344579,bot-commands,8,?t magic
559051812737646595,bot-commands,8,ok buddy
559051959299211278,bot-commands,2,$q
559052070997721108,bot-commands,5,$skip
559052105357197323,bot-commands,10,how i vote
559052131395567616,bot-commands,7,forceee
559052270747254814,bot-commands,10,force skip
559052341202911242,bot-commands,4,holy
559052431141502989,bot-commands,16,nothing happened
559052538142392340,bot-commands,26,this song is not very holy
559052672771031069,bot-commands,7,finally
559052886991175710,bot-commands,18,see someone agrees
559052914744623114,bot-commands,5,!rank
559052947632422942,bot-commands,19,the prev song buddy
559053007904440341,bot-commands,9,heheheheh
559053216294109184,bot-commands,2,$n
559053252939874314,bot-commands,11,1 minuteeee
559053413321801741,bot-commands,3,lol
559053446221791233,bot-commands,2,$n
559053550450245674,bot-commands,6,ayyyyy
559053587871825920,bot-commands,3,<o/
559053717668626445,bot-commands,8,wot gnar
559053862229639189,bot-commands,12,$p crab rave
559053895570030593,bot-commands,3,lol
559054002587828294,bot-commands,29,wait put crab rave in general
559054111501320203,bot-commands,15,_play crab rave
559054191033712640,bot-commands,2,op
559054218065870860,bot-commands,12,no ones here
559054244511088640,bot-commands,3,nvm
559054319698051092,bot-commands,9,lets rave
559054348668108801,bot-commands,2,oi
559055070919131182,bot-commands,7,OMG WTH
560977662776967188,bot-commands,5,!rank
560977899390500876,off-topic,3,Yes
560977961952608276,off-topic,0,
560978926067908622,minecraft,34,<@482622129481842688> lol nice try
560979080917418004,minecraft,42,<@409944731808694273> you're not far buddy
560979196491595776,minecraft,35,Ur literally 2 ranks from treepunch
560979279073247252,minecraft,25,<@523712942072528917> bye
560979311667052545,minecraft,36,<@482622129481842688> neither do you
560979350447587338,minecraft,4,Then
560979377161240616,minecraft,7,Show us
560979446878830639,minecraft,2,No
560979503560785930,minecraft,45,<@409944731808694273> shut up I said it first
560979559625785356,minecraft,7,Bhahaha
560979623685652501,minecraft,26,<@203745365550170112> done
560979655356841985,minecraft,31,<@409944731808694273> sue buddy
560979753612607498,minecraft,42,<@409944731808694273> thats what I thought
560979821711327255,minecraft,44,We'll look at my role  <@409944731808694273>
560979913625174016,minecraft,86,<:dsword:309458615041916928> <:dpick:309458671925198848> <:diamond:309458077462167553>
560979952753836062,minecraft,9,No I dont
560980013562724377,minecraft,30,<@409944731808694273> prove it
560980099042639914,minecraft,13,On what basis
560980185101500433,minecraft,32,<:thinksteve:425381858121875459>
560980211122831360,minecraft,25,<@308339213433176077> me?
560980295415889920,minecraft,29,<@308339213433176077> shot up
560980395697635362,minecraft,21,Pickaxe swinging from
560980422914474015,minecraft,12,Side to side
560980497849647134,minecraft,4,?t 5
560981190870302767,minecraft,3,Yes
560981761446641694,minecraft,26,<@203745365550170112> stop
560981877540782096,minecraft,65,<@289449680444719104> something is happening and it needs to stop
560981977348571161,minecraft,11,?t offtopic
560982224489545759,minecraft,31,Look how they massacred my boys
560982313836609536,minecraft,2,Ah
560982338499117084,minecraft,17,And sold for free
560982385601019904,minecraft,31,<@439202157737148417> nostalgia
560982470573686798,minecraft,2,No
560982651729870876,minecraft,7,?t Chad
560982799021244426,minecraft,1,L
560982974120722463,minecraft,49,<@200780302946140160> make guardian fall then die
560983079754399760,minecraft,5,Honcc
560983186109235220,minecraft,56,<@486219260293545988> *don't be lazy click the spoilers*
560983264245055498,minecraft,3,Lol
