ID,Channel,Content Length,Content
558779400787722243,bot-commands,10,$p revenge
558779493628510229,bot-commands,3,Lol
558779518115119136,bot-commands,9,Wrong one
558779543570087936,bot-commands,2,Ye
558812496446881802,bot-commands,27,$p  revenge captainsparkles
558812525534380033,bot-commands,3,<o?
558817146898087936,bot-commands,10,!rank @Red
558817189868732434,bot-commands,27,!rank <@532320389200609280>
558817238736437279,bot-commands,4,No u
558817375110037506,bot-commands,5,!rank
558817410740912141,bot-commands,2,:(
558837292828065792,minecraft,4,No u
558837515830820874,minecraft,3,Lel
558837635192324119,minecraft,8,U wot m8
558837771368792077,minecraft,32,<@367849022381228034> high skill
558837875966345256,minecraft,27,<@367849022381228034> buddy
559045897036496908,off-topic,16,no thats illegal
559045914652704778,off-topic,14,you planned it
559046025956818945,off-topic,43,<@108851732313862144>  wot the hell is that
559046168638914560,bot-commands,2,$q
559046217531654145,bot-commands,4,heya
559046242324447262,bot-commands,12,how u get dj
559046301606608958,bot-commands,4,Pfft
559046331599945738,bot-commands,9,wait what
559049424811327508,bot-commands,5,!rank
559049463256055846,bot-commands,8,ok buddy
559049490888130571,bot-commands,15,no need to flex
559049548438306816,bot-commands,4,Pfft
559049761018347520,bot-commands,4,ahem
559049806631272472,bot-commands,21,this is the lobby sir
559050416806166569,bot-commands,2,$q
559050445910179851,bot-commands,12,its cominggg
559050556904046592,bot-commands,12,how did you?
559050605637926932,bot-commands,16,ohh god thats op
559050630308560906,bot-commands,2,$q
559050669630291977,bot-commands,2,ye
559050737087152156,bot-commands,4,skip
559050767680405514,bot-commands,10,$forceskip
559050794494722059,bot-commands,6,whaaat
559050941676912662,bot-commands,22,i want revenge to play
559051281310941257,bot-commands,2,$q
559051312885661706,bot-commands,7,yesssss
559051454371856406,bot-commands,23,and now fair is a thing
559051630327234572,bot-commands,44,<@!254887002686750720> how did *you * get dj
559051696844570625,bot-commands,16,plz tell no scam
559051772216344579,bot-commands,8,?t magic
559051812737646595,bot-commands,8,ok buddy
559051959299211278,bot-commands,2,$q
559052070997721108,bot-commands,5,$skip
559052105357197323,bot-commands,10,how i vote
559052131395567616,bot-commands,7,forceee
559052270747254814,bot-commands,10,force skip
559052341202911242,bot-commands,4,holy
559052431141502989,bot-commands,16,nothing happened
559052538142392340,bot-commands,26,this song is not very holy
559052672771031069,bot-commands,7,finally
559052886991175710,bot-commands,18,see someone agrees
559052914744623114,bot-commands,5,!rank
559052947632422942,bot-commands,19,the prev song buddy
559053007904440341,bot-commands,9,heheheheh
559053216294109184,bot-commands,2,$n
559053252939874314,bot-commands,11,1 minuteeee
559053413321801741,bot-commands,3,lol
559053446221791233,bot-commands,2,$n
559053550450245674,bot-commands,6,ayyyyy
559053587871825920,bot-commands,3,<o/
559053717668626445,bot-commands,8,wot gnar
559053862229639189,bot-commands,12,$p crab rave
559053895570030593,bot-commands,3,lol
559054002587828294,bot-commands,29,wait put crab rave in general
559054111501320203,bot-commands,15,_play crab rave
559054191033712640,bot-commands,2,op
