ID,Content Length,Content
558837292828065792,4,No u
558837515830820874,3,Lel
558837635192324119,8,U wot m8
558837771368792077,32,<@367849022381228034> high skill
558837875966345256,27,<@367849022381228034> buddy
560978926067908622,34,<@482622129481842688> lol nice try
560979080917418004,42,<@409944731808694273> you're not far buddy
560979196491595776,35,Ur literally 2 ranks from treepunch
560979279073247252,25,<@523712942072528917> bye
560979311667052545,36,<@482622129481842688> neither do you
560979350447587338,4,Then
560979377161240616,7,Show us
560979446878830639,2,No
560979503560785930,45,<@409944731808694273> shut up I said it first
560979559625785356,7,Bhahaha
560979623685652501,26,<@203745365550170112> done
560979655356841985,31,<@409944731808694273> sue buddy
560979753612607498,42,<@409944731808694273> thats what I thought
560979821711327255,44,We'll look at my role  <@409944731808694273>
560979913625174016,86,<:dsword:309458615041916928> <:dpick:309458671925198848> <:diamond:309458077462167553>
560979952753836062,9,No I dont
560980013562724377,30,<@409944731808694273> prove it
560980099042639914,13,On what basis
560980185101500433,32,<:thinksteve:425381858121875459>
560980211122831360,25,<@308339213433176077> me?
560980295415889920,29,<@308339213433176077> shot up
560980395697635362,21,Pickaxe swinging from
560980422914474015,12,Side to side
560980497849647134,4,?t 5
560981190870302767,3,Yes
560981761446641694,26,<@203745365550170112> stop
560981877540782096,65,<@289449680444719104> something is happening and it needs to stop
560981977348571161,11,?t offtopic
560982224489545759,31,Look how they massacred my boys
560982313836609536,2,Ah
560982338499117084,17,And sold for free
560982385601019904,31,<@439202157737148417> nostalgia
560982470573686798,2,No
560982651729870876,7,?t Chad
560982799021244426,1,L
