ID,Channel,Content Length,Content
558866744605671426,general,4,yeet
558866809286164490,general,18,just chilling bois
558868943524069376,general,18,who has minecraft?
558869227730108416,general,66,<@339486831991062529> cool i dont play it because i need to buy it
558869512254914581,general,3,LUL
558869593893109770,general,3,wtf
558869657193414676,general,18,this chat is chill
558869902933622794,general,22,my childhood is ruined
558870236171075595,general,76,https://www.youtube.com/watch?v=tqlLOtQXRno&list=RDtqlLOtQXRno&start_radio=1
558870285940555777,general,4,oops
558870326386229249,general,18,that was acciedent
558870363795357697,general,0,
558870855099351040,general,13,idk this game
558871156845969409,general,6,im 10K
558871819025645569,general,15,just dont sleep
558871931718336512,general,26,i dont sleep till daylight
558872276469153792,general,3,yes
558872376318623762,general,3,ayy
558872433919131659,general,4,same
558872615348076554,general,3,rip
559045565053403168,general,63,<:CheckMark:519227191184064513> <:WrongMark:519227190932668426>
559045743898525696,general,2,no
559046171532722176,general,5,thicc
559046287480324106,music,16,!p lil pump boss
559046315049222145,music,2,!s
559046405356912655,music,2,!q
559048366680571914,music,19,!p lil pump eskitit
559050127730278400,general,1,k
559051655543521290,general,7,join vc
559097014344876042,general,4,spam
559098646638100491,general,31,<:CheckMark:519227191184064513>
559099520395247637,music,2,!s
559099618315730965,music,16,!p lil pump boss
559099897966755860,music,2,!s
559100052371406848,music,10,yes please
559100131530506241,music,26,i hate this t series music
559100565678981123,music,4,stfu
559100729466421278,music,2,!s
559100789620998162,music,2,!s
559101000204681265,music,2,!q
559101123990913056,music,23,nibba we need nightcore
559101730491596800,music,6,ayy np
559102150698074123,music,29,!add lil pump butterfly doors
559102219039932426,music,4,oops
559102267958099997,music,4,thxs
559104355471458306,music,19,rythm more like gay
559104828576366612,music,7,hell no
559109298647597077,music,11,cyka blyat5
559109459478053039,music,33,take a squat and have some kompot
559109588415414282,music,7,fo real
559109692002009088,music,4,nice
559110055421804554,music,39,<:FeelsBadMan:519232270381613057> its r
559110072048025600,music,4,over
559110367251267593,music,2,!q
559111040315424768,music,3,!np
559111419786821644,music,16,!p neffex rumors
