ID,Server,Channel,Content Length,Content
558457741748862987,Official Fortnite,stw-images,10,Perfection
558460034917466117,Official Fortnite,stw-images,0,
558472767230705664,Official Fortnite,stw-images,31,1 entry point EASIEST MISSION 😃
558816227871686666,Official Fortnite,stw-images,7,Meh >.>
558817389232521218,Official Fortnite,stw-images,24,And it's finally done :3
558822068821426186,Official Fortnite,stw-images,1,😉
558822792158511117,Official Fortnite,stw-images,17,Impact matters :3
558840619141693441,Official Fortnite,save-the-world,17,That's just sad 😃
558840759931895808,Official Fortnite,stw-images,52,Kinda want to max it out because it's looks great :3
558841520199827456,Official Fortnite,save-the-world,4,rofl
