ID,Content Length,Content
558810839260594183,37,how do I change my name as tX donator
560626758550945810,87,imagine being banned for 6 hours after somone said Nword hard r not even 10 mins before
560626810111393793,7,awesome
560630954687987752,27,Lol being gay is a race. ok
560631118961836053,49,why cant some people just take entry level banter
560631207386415154,37,I said "Connor7000? More like -------
560633825118388239,10,ew yankees
560633878176595989,6,redsox
560633995184963595,37,AgAUh RuLe 1A: nO HoMoPhObIc LaNgUaGe
560634183794556928,49,WOOOOW NICE CONNOR REMOVING MESSAGES NOW ARE WE??
560634465450459146,86,ticha the problem I have is cencorship_ and removing messages on discord is cencorship
560634696560803862,25,however you spell it idfc
560634875066187779,35,He removed my message about rule 1A
560634990585577495,41,I didnt even say anything bad in that one
560635084504301578,31,I said "RuLe 1A: nO HoMoPhObIa!
560635113294266380,17,and he removed it
560635173570347009,14,or someone did
560635247721578516,30,Im not even complaining connor
560635372749586442,41,yeah im going to but I cant find the link
