ID,Content Length,Content
558450292526678016,46,<@!183377229097598977> I told you_ 2 in liber\
558450447644360735,17,no i messed it up
558450559695323150,97,<@!183377229097598977> check it again i hit enter on accident because i have something in my hand
558756035876093961,33,Holocaust denial is a bruh moment
558768295424163850,45,Oh I'll have to make a good one once I'm home
558768762757840896,28,Uh yeah that treaty is dated
558768912192372739,71,<@183377229097598977> quickly spend another point on Liberian expansion
558768961605599263,28,I realize now I had one left
558769041347575983,32,And uh we are all shaming normal
558769090676785182,28,He left and I unfriended him
558769203323076619,20,B e g o n e  n a z i
558769270629072896,31,His flag was a swastika too smh
558769471909527562,35,I thought he was just joking around
558769550376566805,39,Man there are some idiots in this world
558770064606756924,12,That's tough
558770242223079428,32,<:gregahegao:504708094346133505>
558770300897198082,13,Bigger lesson
558771239297089571,11,Hunny mussy
558771486794579978,17,Garfield volume 7
558773128633778196,24,Shit I wanted that space
558773227774672897,51,I told you we should've permanently capped his army
558778026628743194,20,Haha fuck you normal
558778090298277898,28,Now all of lake Chad is mine
558788173098909716,55,<@!183377229097598977> 4 points isnt back to normal smh
558805071454928906,132,<@!183377229097598977> 2 into liberian expansion_ 2 into gabon expansion towards nigeria_ 1 in lake chad towards the green iron land
558814407606534145,22,<@!183377229097598977>
558814728969781291,9,see above
558819599278407680,68,<@!320298786855321600> i can settle where i want_ fuck you very much
558819772947759134,60,we coulda had your ass right there but we decided against it
558819874806431750,39,oh sorry if that sounded a little harsh
558856712728215553,31,<@!183377229097598977> new flag
