ID,Content Length,Content
559057754321453058,35,<:SurprisedPika:514644033901953025>
559057873703927819,41,Bill nye the science guyy! Bill bill bill
559058214570819604,21,Queens as in the band
559058304484114432,28,<:TopKek:514644034946596864>
559059330452946966,39,Dropping ur nuggets...how disrespectful
559060432879616000,25,<:Wut:519226309059149833>
559060467340017666,5,Oh my
559061028848009227,5,hear?
559061069574963200,26,<:WTFW:543143882997760051>
559061198897807381,28,<:WokeAF:519229260397936655>
560627942791839755,24,No one deserves the 100M
560627999867797504,28,<:nagito:559507552212353024>
560628346426490880,16,U never know tho
560628403330482176,31,Pewd can still make a come back
560628440886280192,19,It’s like 9mil away
560628762476281917,79,Doesn’t matter who’s the most subscribed channel when Article 13 is on the lose
560628874615193600,30,It’s gonna effect the internet
560629092936974336,28,<:WokeAF:519229260397936655>
560629393874223105,44,Nah if he was to move it’s going to be Japan
560629494537256987,14,He likes japan
560630041919225868,15,Wow that hit me
