ID,Channel,Content Length,Content
558996535359176726,commands,10,Pls search
558996565746778112,commands,7,Pls beg
558996667194671125,commands,7,Pls bal
558996740364173333,commands,11,Pls deposit
558996820764917770,commands,14,Pls deposit 10
558996844919783424,commands,7,Pls bal
558996871692025856,commands,3,Oof
558996924838051862,commands,15,Pls deposit 355
558997035995365390,commands,15,Pls deposit 260
558997058330296340,commands,7,Pls bal
558997089934245898,commands,13,Pls deposit 5
558997158800392212,commands,35,<:SurprisedPika:514644033901953025>
558997204619100166,commands,10,Pls bet 10
558997272147394575,commands,7,Pls buy
558997305395773454,commands,8,Pls shop
559003737751027726,general,4,Bruh
559003788455968818,general,23,Barry B. Benson is dead
559004061039591485,general,34,<:FeelsDumbMan:519230037837217792>
559041051491434496,general,42,<@511163434222747668> I subbed to T series
559057321410691102,general,26,<:WTFW:543143882997760051>
559057418185605122,general,6,A dog?
559057456748298260,general,34,<:FeelsDumbMan:519230037837217792>
559057754321453058,pewdiepie-vs-tseries,35,<:SurprisedPika:514644033901953025>
559057873703927819,pewdiepie-vs-tseries,41,Bill nye the science guyy! Bill bill bill
559058214570819604,pewdiepie-vs-tseries,21,Queens as in the band
559058304484114432,pewdiepie-vs-tseries,28,<:TopKek:514644034946596864>
559059330452946966,pewdiepie-vs-tseries,39,Dropping ur nuggets...how disrespectful
559060204948553738,general,6,Kdrama
559060432879616000,pewdiepie-vs-tseries,25,<:Wut:519226309059149833>
559060467340017666,pewdiepie-vs-tseries,5,Oh my
559060588270059523,commands,10,Pls search
559060603092860947,commands,7,Pls beg
559060644012359693,commands,1,.
559060673947238408,commands,7,Pls bal
559060694138617886,commands,8,MY MONEY
559060711805026304,commands,11,Stupid cops
559060734001283074,commands,3,Ffs
559060753538220033,commands,30,<:CattoCry:519229260372901913>
559061028848009227,pewdiepie-vs-tseries,5,hear?
559061069574963200,pewdiepie-vs-tseries,26,<:WTFW:543143882997760051>
559061198897807381,pewdiepie-vs-tseries,28,<:WokeAF:519229260397936655>
559062895082733610,general,20,How to unsummon you?
559062914951151616,general,25,<:Wut:519226309059149833>
559062999185227959,general,6,Yoinks
560600462957609008,general,23,Haven’t slept all night
560600492955140107,general,20,My hands are shaking
560600501465382913,general,3,Oof
560600535816863745,general,23,I guess this when I die
560600891137458178,commands,10,Pls search
560600912897245214,commands,7,Pls beg
560600953603096606,commands,7,pls beg
560600993159708682,commands,15,Pls deposit all
560601053490315265,commands,7,Pls bal
560601070905065483,commands,8,Pls work
560601098650648591,commands,8,Pls work
560601199871787032,commands,26,Drama pewdiepie smosh bell
560601244096528404,commands,15,Pls deposit all
560626011348271132,spamming,985,Almost heaven_ West VirginiaNLBlue Ridge Mountains_ Shenandoah RiverNLLife is old there_ older than the treesNLYounger than the mountains_ blowing like a breezeNLCountry roads_ take me homeNLTo the place I belongNLWest Virginia_ mountain mamaNLTake me home_ country roadsNLAll my memories gather round herNLMiner's lady_ stranger to blue waterNLDark and dusty_ painted on the skyNLMisty taste of moonshine_ teardrop in my eyeNLCountry roads_ take me homeNLTo the place I belongNLWest Virginia_ mountain mamaNLTake me home_ country roadsNLI hear her voice_ in the morning hour she calls meNLThe radio reminds me of my home far awayNLAnd driving down the road I get a feelingNLThat I should have been home yesterday_ yesterdayNLCountry roads_ take me homeNLTo the place I belongNLWest Virginia_ mountain mamaNLTake me home_ country roadsNLCountry roads_ take me homeNLTo the place I belongNLWest Virginia_ mountain mamaNLTake me home_ country roadsNLTake me home_ down country roadsNLTake me home_ down country roads
560626396855271425,spamming,638,Hey True Blue_ don't say you've goneNLSay you've knocked off for a smokoNLAnd you'll be back la-ater onNLHey True Blue_ Hey True BlueNLGive it to me straight_ face to faceNLAre you really disappearingNLJust another dying raceNLHey True BlueNLTrue Blue_ is it me and youNLIs it Mum and Dad_ is it a cockatooNLIs it standin' by your mate when he's in a fightNLOr just Vegemi-iteNLTrue Blue_ I'm a-asking youNLHey True Blue_ can you bear the loadNLWill you tie it up with wireNLJust to keep the show on the roadNLHey True BlueNLHey True Blue_ now be Fair DinkumNLIs your heart still thereNLIf they sell us out like sponge cake NLDo you really careNLHey True Blue
