ID,Content Length,Content
560608051728613387,30,<:aquaYeah:457164217196478465>
560622090097786901,3,yes
560627271791017985,52,When she asks you for dinner_ or a bath request both
560627422379376659,39,Also totally disregard the third option
560627516323135489,35,What is that in freedom units blob?
560627799623467028,73,<@203770605344915457> Just looked it up_ good lord that is too unbearable
560627822666711041,22,Where do u live? Hell?
560627858452643852,6,So yes
560627862256746523,4,Hell
560627924496023552,33,That's one saving grace I suppose
560628133745917962,41,It got pretty warm up here for a few days
560628193711751168,26,like 60 degrees Fahrenheit
560628342940762133,100,I keep watching Seagull play this game and then I try to play only to remember that I am not Seagull
560628417465417729,55,And that when it comes to Apex_ I'm a dirty consloe boi
560628562709839882,61,I basically look like the Mii Sword Fighter in Smash Ultimate
