ID,Content Length,Content
558795983207530517,3,Huh
558796075805179945,75,Nothing's wrong with premarital sex as long as no one gets sick or pregnant
558796165668274179,61,I mean im Buddhist so it's not like a religious issue or smth
558796227496509450,19,It isn't infallible
558796272195338250,56,I mean you could just not do it or take extra precaution
558796317762256898,15,Yea pulling out
558796350121181204,3,Its
558796430454685706,17,Pulling out works
558796451753230349,17,For the most part
558796486297518080,60,Just there's a lot of issues prior that tuoj gotta deal with
558796519923515393,30,<@390641116128608256> is right
558796583617953832,72,I mean you could say they shouldn't but that doesn't mean they should be
558796604870492170,26,Idk I just hopped in sorry
558796630787227680,34,Oh yeah of course fuck responsibly
558796642782806035,15,That's he point
558796837637849088,6,How ..
558796862631706633,28,Guys how about everyone just
558796888388927488,12,Buys condoms
558796926288658452,10,Like at 16
558796943677980673,18,At the rare change
558796954742554672,6,Chance
558796965048090660,15,Just to be safe
558797133994786816,14,You never know
558871803964162077,11,There's umm
558871864316002304,60,A bit of a human rights issue when it comes to work in China
559038743697293323,102,I mean yes people should learn English for say but im not gonna descriminate or anything if they don't
559038862538702862,115,But you know sometimes I go to visit my grandma and like a third of the Chinese peoole can't or won't speak English
559038923733729340,34,Should is different from must yeah
559039441029562383,121,You should very much so learn the language but your not gonna get kicked out of the country for not speaking the langusge
559040077330776077,3,Yes
559040150647341096,2,No
559043705890144262,114,Kinda the fact that he wants to build a couple thousand miles wall and has been defunding education and healthcare
559044708001644574,126,Every single person I've met who is not a trump supporter (even the people with no political opinion) don't like the secretary
559044816114286622,96,Like when she got appointed all my teachers just had annorisms and I was just getting a headache
559045104103325716,84,The racist card I don't like throwing it around because everyone tries to defend him
559045370039238667,51,As an Asian person I don't feel very good about him
559045462871638023,12,|_the wall_|
559045558757490689,24,Playing both sides isn't
559045576340144139,8,That bad
559046121201205260,19,Fossil fuels yay...
559046290642698241,53,Solar panels all across Arizona can actually do a lot
559050460636381186,70,You know people predicted the twenty first century is the year of Asia
559050494924816399,25,The twentieth was America
559050534967967754,20,The 19th was England
559050688261521408,4,Huh?
559051759562260494,54,Incase one of the world superpowers pisses off another
559051877699026974,45,I mean like really really piss of another one
559052164735959053,23,Some proposed world war
559052377617858562,27,Just more intensely I guess
559052573848502276,163,There's a military defense establishment or something my friend in ROTC was mentioning about line surface to air missile defenses are mostly capable or something g
559052600956420124,34,I don't remember the exact details
559052670464163841,70,I live in the second largest city in the US and not planning on moving
559052726143549470,32,Unless to another major city lol
559052948580073489,53,I mean would you want to live in the fallout universe
559052980423229463,45,If you were to survive the nuclear apocolyose
559053261181681694,50,Doesn't sound fun to have multiple stage 4 cancers
559053413057298452,55,My dad uncle and both grandpa's died from cancers so...
559053430899998740,8,It's bad
559053450717954079,18,Really fucking bad
559053568452329472,45,Radiation poisoning is also really really bad
559053596302376960,31,Imagine burning from the inside
