ID,Content Length,Content
558800008326021163,218,Ppl following along (they usually only come in like 4 more hours but here) so asked my GF and no she's good im not clingy and shell try to kiss me outside of school cause she's shy but I can go at it she doesn't mind 😙
558800031487098880,27,Or at least it's like pecks
558800041972727829,13,Okay carry on
558800789515141120,36,Huh sorry about that I was in a rush
558801032826716181,50,I didnt want to flex if you guys took it like that
558801068952387584,58,I was just concerned that I was a clingy bf but she's fine
558801089483505675,15,From last night
558801367137910795,35,Be open_ yourself_ and observative?
558801393566089236,33,I can explain more but I gotta go
558831181718880257,72,you'll kill your liver real fast and yeah it can cause internal bleeding
558831244155289610,17,if you take a lot
558842708639219715,59,i mean as much as i stab myself for it its normal i guess??
558842731921932289,40,i mean is this a crush or infatuation or
558842845163945985,149,i mean my past situation had nothing bad going on but my current situation i guess it makes sense since we're dating and progressively growing touchy
559077555899072563,7,How umm
559077657086525456,111,Do I kinda integrate my GF into my friend group cause it's gonna suck long term if they can't like talk or smth
559077837014040582,130,They can talk but for some reason either they're anxious or don't know what to talk to her about_ only one of them can talk to her
559077851865808897,3,Huh
559077883017166848,43,I mean just kinda point out something funny
559078038583902238,130,Have a chuckle until someone notices or something and then if they look or ask you can say what your laughing at and start a convo
559078252543475722,45,Yo otakufy I haven't seen you in like 2 weeks
559078294952214528,54,Also yeah what <@270517585609621505> said is also good
559078415299510274,77,Go about like hey is this seat taken or something and then introduce yourself
559078491979645002,26,"oh where you're heading?"
559078577857888278,67,I mean unless the bus is entirely empty and it's just like 3 people
559078607075672064,23,Still do so just not so
559078623311560706,3,Idk
559078741112913920,49,I try bringing her along to the spot I usually am
559078868623949824,151,But I feel like im traumatizing her because of my not very close friend being integrated into the group who I mean they act like 7th graders around him
559078898999230494,34,Im the factor keeping us civilized
559078951465517056,70,I pay less attention to them for 2 weeks and then they fall into chaos
559079001675792395,47,And only one of them will talk to my girlfriend
559079860648017920,4,Yeah
559082265846611978,26,Yea the drops get annoying
