ID,Content Length,Content
560603191654481941,19,Akashs are minority
560603210943954944,28,<:jester:497625109721382912>
560603746112110623,39,dont leave <:jester:497625109721382912>
560608320017399818,28,<:jester:497625109721382912>
560608369866702858,33,<:JesterSanta:520152164375592970>
560618605729939474,32,<:slimechamp:427860522751229954>
560621175806623744,59,just pay off the debt omegalul <:jester:497625109721382912>
560622513093083146,54,This server has been over run by china_ no more  memes
560622587017822209,40,<:thonk:510469554267357184> pretty smart
560622665434529833,43,<:slimechamp:427860522751229954> lowercase\
560630041348931644,47,me too garder <:JesterParty:524333813128757251>
560630610100617216,38,its just wins all around this week lol
560630723342761985,15,get a case uiki
560630736689037312,28,<:jester:497625109721382912>
560630781958160394,52,put it in the case yuki <:jester:497625109721382912>
560631536668377089,5,akash
560631548412559360,12,hows ur lyfe
560631558214778895,28,<:jester:497625109721382912>
560976040084766722,0,
560976277788557352,30,<:moon2DAB:502706937453084692>
560976398634975244,17,joey your a simon
560976444801679360,11,dont matter
560976454054182914,8,its 2019
560976645553520670,12,my boyfriend
560976743964475393,34,<:jester:497625109721382912> maybe
560976909308002309,4,okay
560976922042171413,15,whats the topic
560976975393718283,3,wat
560977056247185434,30,<:jester:497625109721382912> \
560977148731719710,19,whats your essay on
560977164489457693,28,<:sadwan:553712012044140571>
560977247859769344,17,oh nice what kind
560977315505635349,17,yes but what kind
560977392185901056,52,<:jesterdeep:525693081828196362> break the rule frog
560977405808869397,38,<:jesterdeep:525693081828196362> do it
560977462645882900,7,yo frog
560977484435161098,27,is it cool if I chill here?
560977510008094721,15,is my vibe good
560977520501981186,38,<:JesterSunglasses:524335254455058436>
560977615783985152,81,<:JesterSunglasses:524335254455058436> oh_ aight bro im just chill right here bro
560977730594668544,83,Omg akash noty everything needs to be about you <:jesterVerySad:526118041327763457>
560977793282736149,62,what about me and my needs <:jesterVerySad:526118041327763457>
560977908567506975,82,🔫 <:jesterVerySad:526118041327763457> its my fucking birthday soon give me a break
560977973067513861,40,<:jesterdeep:525693081828196362> joeseph
561010734675263504,4,frog
561010739788251192,32,<:slimechamp:427860522751229954>
561010753575059469,2,so
561010758834585600,4,frog
561010774760488963,12,Do you think
561010789859721217,19,I can run from here
561010812961947649,29,all the way to prince lothric
561011049487138858,4,frog
