ID,Content Length,Content
558770920945352705,15,Enjoy your ban!
558771208787591197,34,Am I the only one seeing that link
558771535930720291,54,This guy advertised a server and nothing happened hmmm
558771634920620075,22,wait your name is blue
558771677421371404,15,CONGRATS ON MOD
558772049984618526,30,Was I the only one seeing this
558772260731617331,36,Same rodentman <@152566937442975744>
558772412519284746,21,<@481167731228540937>
558772440264867840,19,Tomas is actual sav
558772484544004118,32,The 2 mods are impersonating sav
558772563535462410,31,If you hadnt figured it out yey
558772629616459886,38,<@315297164849053696> and this is BMan
558772755105972224,28,<@315297164849053696> oh ofc
558991705475645441,16,yeah to 2 people
558991748676845568,27,<@118059664977035269> y tho
