ID,Channel,Content Length,Content
558994473011511297,pewdiepie-vs-tseries,7,India 😂
558994591982944278,pewdiepie-vs-tseries,20,T-series = Bot users
558994618419511327,pewdiepie-vs-tseries,7,kidding
558994792399503362,pewdiepie-vs-tseries,4,yeah
558994812100149259,pewdiepie-vs-tseries,11,so weird...
558994860204621827,pewdiepie-vs-tseries,44,Do they really need to cheat just like that?
558995010150858771,pewdiepie-vs-tseries,85,Its super unfair to Pewds since he was only one against a whole company of some sorts
558995036927295488,pewdiepie-vs-tseries,4,Same
558995090924896272,pewdiepie-vs-tseries,4,well
558995195140505625,subcount,10,P.subcount
558995296567296031,pewdiepie-vs-tseries,4,Yeah
558995340976455710,pewdiepie-vs-tseries,22,Pewds will always win.
558995363285958657,pewdiepie-vs-tseries,15,that's for sure
