ID,Content Length,Content
558994473011511297,7,India 😂
558994591982944278,20,T-series = Bot users
558994618419511327,7,kidding
558994792399503362,4,yeah
558994812100149259,11,so weird...
558994860204621827,44,Do they really need to cheat just like that?
558995010150858771,85,Its super unfair to Pewds since he was only one against a whole company of some sorts
558995036927295488,4,Same
558995090924896272,4,well
558995296567296031,4,Yeah
558995340976455710,22,Pewds will always win.
558995363285958657,15,that's for sure
558995434836721665,36,<:FeelsPingedMan:532225830835978250>
558995462963855363,14,Hahha heck yes
558995583826919424,85,Even got myself a heck of a lot of detentions for blasting bich lasagna in our school
558995617981005836,1,😂
558995660548997127,4,rrr?
558995678802477056,2,XD
558995736893587469,16,bobs or vagana ~
558995755365564419,1,😂
558996008592211968,3,😂 😂
558996072161214477,23,Comrade! Haha kidding..
558996111130492948,36,Going back to Soviet Union.. haha...
558996495584591873,33,Hey hey no more hate messages lol
558996562102059020,36,We should atleast respect both sides
558996661846671360,57,Afterall_ I think this is all but a friendly competition?
558996677407539227,27,<:Yikes:519528743119618078>
558996727747837962,13,hey hey Cyrus
558996753114988564,25,I guess that's enough boi
558996793636028436,6,Thanks
558996864666435596,67,Atleast try to respect T series (not like I am supporting it okay?)
558996911604891650,3,Yep
558996939744739338,46,<@508486121798238209> I totally agree with you
558996993645608960,14,friendly* then
558997029087608832,27,<:Yikes:519528743119618078>
558997087086444564,1,?
558997108426801172,4,Haha
558997141247361028,3,Oof
558997173958737932,2,XD
558997201301274654,18,Heyhey no bullying
558997225221652510,10,that's bad
558997254577586176,25,<:Wut:519226309059149833>
558997269840396290,2,Eh
559001617203068928,83,So since then_ I began to have this... I do not hate pewds nor t series perspective
559001662824513546,27,<:Yikes:519528743119618078>
559001707325947905,13,sexers? srly?
559001742562557981,4,same
559001791455297547,6,*Ahem*
559001820614361090,59,<@488668459753013248>  <@524951617100054528> Respect please
559001989909053444,1,😂
559002029536837635,4,Yeah
559002064907403264,43,We all used to. But atleast... that changed
559002084658380800,7,I don't
559002105524912145,21,<@508486121798238209>
559002135224647701,1,👌
559002165587345409,24,Thanks to the speech lol
559002212836311083,2,XD
559002235825029120,23,Sounds like a good idea
559002258482790400,1,😂
559002317081411607,38,If it is_ then its an honor to meet ye
559002353810931722,1,:
559002412124340224,3,Yep
559002470009929728,34,Like.. 20 videos with nice content
559002490545373184,1,👌
559002552025219103,4,Haha
559002587442184213,25,<@533444156022849553> lol
559002619880669185,29,<@241926913189347328> respect
559002695814479883,78,Well... its because the speech haven't reached them yet  <@508486121798238209>
559002889436266506,517,<@508486121798238209> show them this.NLSo Indians or not_ gamers or not. Here is one thing that will never change. We are fans of either sides and either one we support is precious and number 1 in their own ways. Probably pewds has his own good content_ and Tseries is also good with uploading indian entertainment videos_ 20 each day. I mean_ both channels has their own unique contents_ and whichever goes to the top_ in the end_ we fans will always stay their fan and they will always remain #1 in our hearts right?
559002915025584174,26,<:OhNo:514641985340964867>
559002984244051970,5,dunno
559003112002551808,74,<@508486121798238209> We need to spread this speech over yt and Instagram!
559003137906573343,1,😂
559003164418899968,2,XD
559003180231557121,3,Yey
559003203476258843,18,Sounds really nice
559003232182206502,8,oof haha
559003280374759465,24,<@533444156022849553> eh
559003297860812810,1,😂
559003368018673674,10,Pyewdiypay
559003420095283203,1,😂
559003465968517160,28,<@508486121798238209> don't!
559003582746198016,95,<@508486121798238209> Hey boi. If you leave this chat_ they will never stop these hate comments
559003639323295745,8,I'm sure
559003675364818945,37,because they thought they won over ye
559003700358807592,4,Hey!
559003718888980490,3,Ugh
559003781132451850,37,Can you just respect both sides_ dues
559003797792489494,6,*dudes
559003920110977055,56,Do I have to explain this into a two page essay or what?
559003943846543380,21,<@501011359115509761>
559003986557140995,6,Magic~
559004040596553728,1,😂
559004100604330004,1,👌
559004123731722261,3,Yep
559004273942331437,26,I do not want you to leave
559004343932682260,53,See? I'm trying to change everyone's perspective here
