ID,Content Length,Content
558994473011511297,7,India 😂
558994591982944278,20,T-series = Bot users
558994618419511327,7,kidding
558994792399503362,4,yeah
558994812100149259,11,so weird...
558994860204621827,44,Do they really need to cheat just like that?
558995010150858771,85,Its super unfair to Pewds since he was only one against a whole company of some sorts
558995036927295488,4,Same
558995090924896272,4,well
558995296567296031,4,Yeah
558995340976455710,22,Pewds will always win.
558995363285958657,15,that's for sure
