ID,Server,Channel,Content Length,Content
558820187734933515,FlareTV - PewDiePie vs T-Series,commands,5,!rank
558989905749999616,FlareTV - PewDiePie vs T-Series,general,3,Hmm
558990338019164170,FlareTV - PewDiePie vs T-Series,general,21,<#551760690965119026>
558990785563983883,FlareTV - PewDiePie vs T-Series,commands,5,!rank
558990828668715008,FlareTV - PewDiePie vs T-Series,general,8,Yeah man
558990872432214024,FlareTV - PewDiePie vs T-Series,general,36,Don’t even try doing at this section
558990928254337056,FlareTV - PewDiePie vs T-Series,general,47,<#513964465138434048> is there for a reason lel
558991051357159435,FlareTV - PewDiePie vs T-Series,general,24,It does but quite little
558991705848676370,FlareTV - PewDiePie vs T-Series,general,4,Yeah
558991836643983362,FlareTV - PewDiePie vs T-Series,general,45,Once I go in the TOP 100 I will grind up alot
558992066047377421,FlareTV - PewDiePie vs T-Series,commands,7,Pls beg
558992077975977984,FlareTV - PewDiePie vs T-Series,commands,10,Pls search
558992088990089217,FlareTV - PewDiePie vs T-Series,commands,15,Pls deposit all
558992121604997121,FlareTV - PewDiePie vs T-Series,commands,5,P.shv
558992167474036747,FlareTV - PewDiePie vs T-Series,general,9,What??? I
558992337901060096,FlareTV - PewDiePie vs T-Series,general,56,<@!285835383374348289> can you calculate mine as well XD
558992467320635412,FlareTV - PewDiePie vs T-Series,general,25,<#551760690965119026> sir
558993168658333696,FlareTV - PewDiePie vs T-Series,commands,7,Pls beg
558993183414157312,FlareTV - PewDiePie vs T-Series,commands,10,Pls search
558993196504580127,FlareTV - PewDiePie vs T-Series,commands,15,Pls deposit all
558993335889559572,FlareTV - PewDiePie vs T-Series,commands,5,!rank
558993368575770624,FlareTV - PewDiePie vs T-Series,commands,5,!rank
558993658603634698,FlareTV - PewDiePie vs T-Series,general,22,He just twist the name
558993701666291714,FlareTV - PewDiePie vs T-Series,general,16,Wow that’s close
558993848345296929,FlareTV - PewDiePie vs T-Series,general,28,<@390924141697564675> no lol
558994025106112513,FlareTV - PewDiePie vs T-Series,general,39,I cant type and watch and the same time
558994055527399435,FlareTV - PewDiePie vs T-Series,general,11,(Obviously)
558994091065737216,FlareTV - PewDiePie vs T-Series,general,3,Hmm
558994175224446997,FlareTV - PewDiePie vs T-Series,general,6,Galaxy
558994241901297667,FlareTV - PewDiePie vs T-Series,commands,7,Pls beg
558994252797968394,FlareTV - PewDiePie vs T-Series,commands,10,Pls search
558994264147755012,FlareTV - PewDiePie vs T-Series,commands,15,Pls deposit all
558994277619990528,FlareTV - PewDiePie vs T-Series,commands,5,P.ahv
558994288202219550,FlareTV - PewDiePie vs T-Series,commands,5,P.shv
558994437791809540,FlareTV - PewDiePie vs T-Series,suggestions,21,<#551760690965119026>
558994562740387894,FlareTV - PewDiePie vs T-Series,general,65,<@!285835383374348289> do u think one will eventually overtake u?
558994715975090178,FlareTV - PewDiePie vs T-Series,general,29,<#513964465138434048> section
558994744995348482,FlareTV - PewDiePie vs T-Series,general,21,<#513904191782125568>
558994909282172929,FlareTV - PewDiePie vs T-Series,general,43,<@!285835383374348289> bruh I’m just asking
558994927619407893,FlareTV - PewDiePie vs T-Series,general,6,And no
558995012990533633,FlareTV - PewDiePie vs T-Series,commands,7,Pls beg
558995024008970242,FlareTV - PewDiePie vs T-Series,commands,10,Pls search
558995035534786600,FlareTV - PewDiePie vs T-Series,commands,15,Pls deposit all
558995139779887104,FlareTV - PewDiePie vs T-Series,general,10,Try it sir
558995208096972800,FlareTV - PewDiePie vs T-Series,general,11,So bullshit
558995485965418508,FlareTV - PewDiePie vs T-Series,general,21,<#551760690965119026>
558995775468863491,FlareTV - PewDiePie vs T-Series,general,42,Man do we really need to always remind ppl
558995848697085976,FlareTV - PewDiePie vs T-Series,general,2,Mk
558995921770381313,FlareTV - PewDiePie vs T-Series,commands,7,Pls beg
558995933162110977,FlareTV - PewDiePie vs T-Series,commands,5,Pls s
558995947317624832,FlareTV - PewDiePie vs T-Series,commands,10,Pls search
558995958298443776,FlareTV - PewDiePie vs T-Series,commands,15,Pls deposit all
558996061947953152,FlareTV - PewDiePie vs T-Series,commands,5,!rank
558996189362782218,FlareTV - PewDiePie vs T-Series,general,27,Is spamming a good method ?
558996382577459201,FlareTV - PewDiePie vs T-Series,memes,8,Pls meme
558996396812795927,FlareTV - PewDiePie vs T-Series,memes,5,!meme
558996426932355106,FlareTV - PewDiePie vs T-Series,memes,5,Pls m
