ID,Content Length,Content
558990807718297621,22,wot d u do in forknife
558990842438746133,1,?
558990961703649290,1,o
558990998043099138,21,k back to apex for me
558991028691140608,1,😉
558991117710917633,16,OMG u can buildd
558991827022381056,19,OMG CAN U PAY VBUXX
558991982991638540,2,oh
558992031012093992,4,welp
558992062549196836,3,hmm
558992161954332672,27,holos what power level r u?
558992313456787456,17,im power level 16
558992339880640534,15,soooo yeah lmao
558992440305123329,16,are you at canny
558992675328622592,43,<#483629575654604800> <@370948744255897600>
558992789426143232,1,.
558992843230674944,6,pardon
558993004510314509,3,lol
558993134055587850,38,who keeps trying to pop a link in lmao
558993199218163723,26,my man is asking for a ban
558994146375892994,55,ay just wondering does my ac say that im new to discord
558994545942069258,6,ok gud
558994623113199640,72,cuz this is my alt cuz my outher acc is filled with roblox kids dming me
558994689634861057,12,its real sad
