ID,Channel,Content Length,Content
558785663538036758,general,4,damn
558785709188841483,general,21,"I'll see you in hot"
558789515456675861,general,21,you have my attention
558789584855760918,general,14,just play pubg
558789996862242837,memes,58,https://twitter.com/xsqoof/status/1108752377681571845?s=21
558791224971100161,general,15,bloods or crips
558791280700686354,general,23,ill take that as a crip
558791313542086696,general,3,YES
558791789352321046,general,0,
558792034677424148,general,23,<@342475960622514203> 🍆
558793411638067232,general,7,80 > 18
558793439588646922,general,14,get outta here
558793622850633728,general,27,wait is that the ohare gang
558794219548966916,general,5,WOOSH
558794239153274890,general,18,sav got so wooshed
558794290688688129,general,10,thats edgy
558846496158646315,karaoke,5,!stop
558846658616492033,karaoke,5,!skip
