ID,Content Length,Content
558861667539222530,46,guys does anyone know anything about encoding?
558861677055967233,16,i need some help
559005804087214093,27,<@!381381785499729920> UTF8
559006218035789845,24,It keeps corrupting shit
559032255998197760,9,hi crosby
559032371559792670,140,trying to encode the lvl files for my game but it keeps corrupting it so im just gonna try to ask everywhere and see if anyone has knowledge
559032438102294531,33,i think ive figured it out though
559034739218972692,21,ayy i figured it out!
559050418362122250,27,what do you mean by assets?
559050522884046869,2,oh
559050555071135795,50,I paid a dude on fiverr to design pixel art for it
559050766275313679,12,ooh really?!
559050804808646666,57,i find it really hard to get lighting down with pixel art
559050838140518401,29,that must be the hardest part
559050960689954816,8,woah wtf
559050966071246859,14,those are good
559051091367428117,36,you should setup a gig on fiverr too
559051111370194974,25,you'd probably make a lot
