ID,Server,Channel,Content Length,Content
558425802782277643,r/teenagers,serious-general,25,<:dab:257654418634178570>
558432683416485899,r/teenagers,serious-personal-2,21,sounds fucking boring
558433310578180107,r/teenagers,serious-personal,25,hell scenario right there
558434824172470312,r/teenagers,serious-personal-2,8,im aware
558434848424067072,r/teenagers,serious-personal-2,19,sounds boring still
558436205872676884,r/teenagers,serious-personal-2,43,thinking about death freaks me the fuck out
558436645695782924,r/teenagers,serious-personal-2,40,not existing sounds pretty fucking scary
558437428982054915,r/teenagers,serious-personal-2,10,ironically
558437443435495445,r/teenagers,serious-personal-2,20,my discord just died
559050342562660359,r/teenagers,general,40,Brown Curtains should not be in any room
559096656876797992,r/teenagers,self,92,the planning was...something else. They had one month_ how the hell was this so unorganized?
559096994023473162,r/teenagers,self,9,good shit
559097040345497642,r/teenagers,self,54,how about Berlin? Its oughta be the biggest one right?
559098736102342656,r/teenagers,serious-personal,25,*You are clear to engage*
559098832936370198,r/teenagers,serious-personal,22,get in there seriously
559098862451556370,r/teenagers,serious-personal,26,just go with her somewhere
559099019754864650,r/teenagers,serious-personal,28,<:wheeze:468319611595653120>
559099409200185397,r/teenagers,serious-personal,46,ey you want something you gotta make it happen
559099424165593139,r/teenagers,serious-personal,11,chat her up
559109362467995661,r/teenagers,serious-personal,3,LOL
559109392104947724,r/teenagers,serious-personal,18,did you go for it?
559109533528752128,r/teenagers,serious-personal,71,Yeah can someone just send those fucking opportunities my way please...
560608865876574208,r/teenagers,debates,36,article 13 <:dab:257654418634178570>
560962521154977812,r/teenagers,debates,71,well theres always gonna be famillies_ this is about the nuclear family
560962776370249728,r/teenagers,debates,42,hahaha gender studies hahaha hahahaha rofl
560962791251509248,r/teenagers,debates,11,so original
560962980041326630,r/teenagers,debates,149,what do you mean "give you"? What does politics give you? In gender studies youll have more of a chance to discover something new than gender studies
560963116364464151,r/teenagers,debates,53,gender studies? of course you can get a job with that
560963227916304385,r/teenagers,debates,56,Well_ researcher about gender or sociologist for a start
560963255464493096,r/teenagers,debates,33,I dont know the professional word
560963313480237096,r/teenagers,debates,59,<@!448555143344947205> genetic editing of humans: yes or no
560963685833768962,r/teenagers,debates,30,7 inch dicks? aiming low I see
560963866562134027,r/teenagers,debates,51,what did it classify you as? <@!448555143344947205>
560963893384708117,r/teenagers,debates,42,Looks like Social Liberal from the values?
560964417450278922,r/teenagers,debates,12,you wot mate
560964438216278016,r/teenagers,debates,20,Im not even a commie
560964477890199573,r/teenagers,debates,22,now thats more like it
560964501881487374,r/teenagers,debates,52,if youre gonna ew me ew me with the correct idoelogy
560964603711062044,r/teenagers,debates,56,I will give you all workers rights and social security 😈
560964666877280271,r/teenagers,debates,15,left unity yeah
560964704336478209,r/teenagers,debates,66,do you consider yourself socdem these days? <@!324626144664223744>
560964717871366144,r/teenagers,debates,17,or what is it now
560964822745874457,r/teenagers,debates,35,well meaning <@!550993202291802114>
560964886621061127,r/teenagers,debates,79,<@342441638750191619> id say most people are a bit left of center_ but not much
560964972645974046,r/teenagers,debates,8,the west
560965093983256586,r/teenagers,debates,7,henlo n
560965130993532932,r/teenagers,debates,50,im demsoc but you still get to be in the coalition
560965214498062380,r/teenagers,debates,80,social democrat to communist_ we shall form a front to counter dem reactionaries
560965276548726815,r/teenagers,debates,68,we can still have infighting after the threat from the right is gone
560965313408270346,r/teenagers,debates,79,<@!324626144664223744> we literally want to expand your rights and well being 😿
560975416240635916,r/teenagers,debates,42,Just cause Obamacare was a massive failure
560975426923528234,r/teenagers,debates,16,Mate I live here
560975433034891315,r/teenagers,debates,9,How is it
560975439460302861,r/teenagers,debates,14,Please tell me
560975956676968450,r/teenagers,debates,0,
560976074205298748,r/teenagers,debates,44,what the fuck kind of wizardry math is that?
560976085639233546,r/teenagers,debates,8,no no no
560976096385040385,r/teenagers,debates,31,you dont get to make up numbers
560976176995237908,r/teenagers,debates,12,Yes_ exactly
560976194061991936,r/teenagers,debates,44,you need to change the system if its failing
560976372873429013,r/teenagers,debates,49,the US gdp is about 150 times that of finland btw
560976426275438592,r/teenagers,debates,42,but their population is only 60 times more
