ID,Server,Channel,Content Length,Content
558425802782277643,r/teenagers,serious-general,25,<:dab:257654418634178570>
558432683416485899,r/teenagers,serious-personal-2,21,sounds fucking boring
558433310578180107,r/teenagers,serious-personal,25,hell scenario right there
558434824172470312,r/teenagers,serious-personal-2,8,im aware
558434848424067072,r/teenagers,serious-personal-2,19,sounds boring still
558436205872676884,r/teenagers,serious-personal-2,43,thinking about death freaks me the fuck out
558436645695782924,r/teenagers,serious-personal-2,40,not existing sounds pretty fucking scary
558437428982054915,r/teenagers,serious-personal-2,10,ironically
558437443435495445,r/teenagers,serious-personal-2,20,my discord just died
559050342562660359,r/teenagers,general,40,Brown Curtains should not be in any room
559096656876797992,r/teenagers,self,92,the planning was...something else. They had one month_ how the hell was this so unorganized?
559096994023473162,r/teenagers,self,9,good shit
559097040345497642,r/teenagers,self,54,how about Berlin? Its oughta be the biggest one right?
559098736102342656,r/teenagers,serious-personal,25,*You are clear to engage*
559098832936370198,r/teenagers,serious-personal,22,get in there seriously
559098862451556370,r/teenagers,serious-personal,26,just go with her somewhere
559099019754864650,r/teenagers,serious-personal,28,<:wheeze:468319611595653120>
559099409200185397,r/teenagers,serious-personal,46,ey you want something you gotta make it happen
559099424165593139,r/teenagers,serious-personal,11,chat her up
559109362467995661,r/teenagers,serious-personal,3,LOL
559109392104947724,r/teenagers,serious-personal,18,did you go for it?
559109533528752128,r/teenagers,serious-personal,71,Yeah can someone just send those fucking opportunities my way please...
560608865876574208,r/teenagers,debates,36,article 13 <:dab:257654418634178570>
560962521154977812,r/teenagers,debates,71,well theres always gonna be famillies_ this is about the nuclear family
560962776370249728,r/teenagers,debates,42,hahaha gender studies hahaha hahahaha rofl
560962791251509248,r/teenagers,debates,11,so original
560962980041326630,r/teenagers,debates,149,what do you mean "give you"? What does politics give you? In gender studies youll have more of a chance to discover something new than gender studies
560963116364464151,r/teenagers,debates,53,gender studies? of course you can get a job with that
560963227916304385,r/teenagers,debates,56,Well_ researcher about gender or sociologist for a start
560963255464493096,r/teenagers,debates,33,I dont know the professional word
560963313480237096,r/teenagers,debates,59,<@!448555143344947205> genetic editing of humans: yes or no
560963685833768962,r/teenagers,debates,30,7 inch dicks? aiming low I see
560963866562134027,r/teenagers,debates,51,what did it classify you as? <@!448555143344947205>
560963893384708117,r/teenagers,debates,42,Looks like Social Liberal from the values?
560964417450278922,r/teenagers,debates,12,you wot mate
560964438216278016,r/teenagers,debates,20,Im not even a commie
560964477890199573,r/teenagers,debates,22,now thats more like it
560964501881487374,r/teenagers,debates,52,if youre gonna ew me ew me with the correct idoelogy
560964603711062044,r/teenagers,debates,56,I will give you all workers rights and social security 😈
560964666877280271,r/teenagers,debates,15,left unity yeah
560964704336478209,r/teenagers,debates,66,do you consider yourself socdem these days? <@!324626144664223744>
560964717871366144,r/teenagers,debates,17,or what is it now
560964822745874457,r/teenagers,debates,35,well meaning <@!550993202291802114>
560964886621061127,r/teenagers,debates,79,<@342441638750191619> id say most people are a bit left of center_ but not much
560964972645974046,r/teenagers,debates,8,the west
560965093983256586,r/teenagers,debates,7,henlo n
560965130993532932,r/teenagers,debates,50,im demsoc but you still get to be in the coalition
560965214498062380,r/teenagers,debates,80,social democrat to communist_ we shall form a front to counter dem reactionaries
560965276548726815,r/teenagers,debates,68,we can still have infighting after the threat from the right is gone
560965313408270346,r/teenagers,debates,79,<@!324626144664223744> we literally want to expand your rights and well being 😿
560975416240635916,r/teenagers,debates,42,Just cause Obamacare was a massive failure
560975426923528234,r/teenagers,debates,16,Mate I live here
560975433034891315,r/teenagers,debates,9,How is it
560975439460302861,r/teenagers,debates,14,Please tell me
560975956676968450,r/teenagers,debates,0,
560976074205298748,r/teenagers,debates,44,what the fuck kind of wizardry math is that?
560976085639233546,r/teenagers,debates,8,no no no
560976096385040385,r/teenagers,debates,31,you dont get to make up numbers
560976176995237908,r/teenagers,debates,12,Yes_ exactly
560976194061991936,r/teenagers,debates,44,you need to change the system if its failing
560976372873429013,r/teenagers,debates,49,the US gdp is about 150 times that of finland btw
560976426275438592,r/teenagers,debates,42,but their population is only 60 times more
560976468524400640,r/teenagers,debates,49,how come they spend similar % on healthcare then?
560976491211653131,r/teenagers,debates,39,could it be the US system sucks? No way
560976658161598467,r/teenagers,debates,131,supply and demand? Like the insulin prices of 800$? We should not fuck with that? Insulin costs scraps everywhere else in the world
560976704429096960,r/teenagers,debates,76,If you dont intervene_ big pharma just squeezes every penny out of customers
560976757298167828,r/teenagers,debates,101,Not to mention that they might not even cure customers since yknow_ that would be a loss for business
560976876655345674,r/teenagers,debates,37,yeah exactly. start fixing the system
560976901112463378,r/teenagers,debates,22,thats what I want_ yes
560976992128991233,r/teenagers,debates,74,well the healthcare is fixable by fixing the system with current money yes
560977073259151375,r/teenagers,debates,70,more taxes would help expand infrastructure for many thigns fastert ho
560977176007278624,r/teenagers,debates,65,I want public healthcare for everyone_ and private to be optional
560977221192384541,r/teenagers,debates,31,I'd say its doable in 3-4 years
560977245087334402,r/teenagers,debates,33,If they would start reforms today
560977290486349826,r/teenagers,debates,64,Why should the rich get better healthcare <@!226566343456063489>
560977345327005707,r/teenagers,debates,32,Are the poor less worthy of life
560977431373021186,r/teenagers,debates,3,Why
560977461161230336,r/teenagers,debates,32,I can see faster_ but why better
560977498372964362,r/teenagers,debates,70,Its not actually_ public system is faster than private here oftentimes
560977575694827548,r/teenagers,debates,42,<@!411880149273935872> Theyre not starving
560977604765810728,r/teenagers,debates,37,theyre dying from 800$ insulin prices
560977642476666905,r/teenagers,debates,38,which one is more inhumane? You ask me
560977710818525185,r/teenagers,debates,40,Yes thats what Im yelling for 1 hour now
560977793651965990,r/teenagers,debates,85,If you had programs for that_ gofundme wouldnt account for 1/3 of healthcare expenses
560977896311750666,r/teenagers,debates,62,https://www.sciencedaily.com/releases/2017/01/170125145848.htm
560978411292721154,r/teenagers,debates,37,this one is just deaths from diabetes
560978988067979284,r/teenagers,debates,33,americans are a bit different tbh
560979006837751818,r/teenagers,debates,38,french people riot over a new fuel tax
560979034486341653,r/teenagers,debates,51,americans sit out everything without batting an eye
560979066551926804,r/teenagers,debates,32,chatteled to capitalism_ its sad
560979111799947269,r/teenagers,debates,30,the poor are indeed pissed tho
560979159187193886,r/teenagers,debates,93,<@!266048997381242890> Oh_ the french gov gave permission to open fire with live ammo on them
560979179563384835,r/teenagers,debates,31,I cant wait for the guillotines
560979224706547713,r/teenagers,debates,36,In case it escalates i shoud mention
560979248068820993,r/teenagers,debates,29,not if they just stand around
560979302456360980,r/teenagers,debates,99,but they torched a market recently and after that the police was given shoot orders "if threatened"
560979652965957643,r/teenagers,debates,66,ok found some stats_ germany has ~1300 death annualy from diabetes
560979670884155402,r/teenagers,debates,16,the us has 69000
560979690727276554,r/teenagers,debates,33,germany has 1/4 of the population
560979714173566986,r/teenagers,debates,52,Its safe to assume somethings wrong here I would say
560979822759772162,r/teenagers,debates,59,yeah thats the problem_ that its so open to interpretation.
560979868968419328,r/teenagers,debates,74,they killed 2 people up until now_ but that was blunt force_ not live ammo
560979900111257601,r/teenagers,debates,38,I hope they dont actually shoot anyone
560979928854822912,r/teenagers,debates,69,but if they do I hope the french torch the entire government to ashes
560979955559825418,r/teenagers,debates,35,I admire their revolutionary spirit
560980220505620490,r/teenagers,debates,95,they are literally fighting against the president raising taxes and eliminating social security
560980282811875359,r/teenagers,debates,37,the left always looks bad in the west
560980289669693450,r/teenagers,debates,13,its by design
560980447127928843,r/teenagers,debates,84,well shit I want it to go as peaceful as possible but I wont stop anyone from revvin
560980495790374941,r/teenagers,debates,38,at least its better than doing nothing
560981896176336898,r/teenagers,debates,211,btw I found an NPR article on insulin if youre still interested <@!411880149273935872> NLhttps://www.npr.org/sections/health-shots/2018/09/01/641615877/insulins-high-cost-leads-to-lethal-rationing?t=1553818115066
560981947271086090,r/teenagers,debates,75,<@!324626144664223744> Maybe. Thats what the guys in weimar thought im sure
560982011637006336,r/teenagers,debates,77,And not making any implications about trump but he gave the alt right a voice
560982063789113355,r/teenagers,debates,60,Not intentionally really_ I dont think hes alt right himself
560982072139841575,r/teenagers,debates,19,But he enables them
560982147582918667,r/teenagers,debates,33,Hes perverted politics in america
560982277568593980,r/teenagers,debates,147,now people are used to twitter antics_ casually calling national emergencies_ denouncing enemies and the media_ and most importantly bipartisanship
560982301421469696,r/teenagers,debates,38,he has split the country like no other
560982361911590923,r/teenagers,debates,43,his policies themselves arent even terrible
560982399895207947,r/teenagers,debates,50,its how he made the public see politics that sucks
560982517650554900,r/teenagers,debates,39,I hope 2020 a decent candidate will win
560982548172242964,r/teenagers,debates,57,I dont even care if dems or reps its all the same anyways
560982574730575884,r/teenagers,debates,44,just please_ someone who rationalizes things
560982718029103121,r/teenagers,debates,63,I only know yang from memes tbh... I doubt he as a serious base
560982753353531392,r/teenagers,debates,47,And the UBI? Im not sure how to feel about that
560982789919342598,r/teenagers,debates,49,I dont think its a good idea to implement UBI now
560982839198220309,r/teenagers,debates,40,actually UBI is almost never a good idea
560982929770020874,r/teenagers,debates,84,well_ Im rooting for bernie again as in 2016_ but I wont be making myself false hope
560982982672908289,r/teenagers,debates,44,Will do_ I liked the ones with musk and neil
560983005900963890,r/teenagers,debates,31,Rogan makes interesting podcats
560983033080053801,r/teenagers,debates,32,even if he himself is a bit uhhh
560983066827292674,r/teenagers,debates,23,politically disoriented
560983128949391371,r/teenagers,debates,34,yeah I know joe rogan is joe rogan
560983155147014164,r/teenagers,debates,46,but Ill take the L to find out more about yang
560983213799899137,r/teenagers,debates,39,I dont think UBI is the humane solution
560983231663439902,r/teenagers,debates,12,note the "B"
560983256485330957,r/teenagers,debates,28,basic means: bare sustenance
560983291625472030,r/teenagers,debates,34,food_ and maybe a shitty apartment
560983354145636352,r/teenagers,debates,73,if theres no healthcare and you get injured_ good luck paying it from BUI
560983428795727873,r/teenagers,debates,68,I think the better solution is to strengthen social security instead
560983466276028456,r/teenagers,debates,47,On all fronts. education_ healthcare_ transport
560983551676252170,r/teenagers,debates,67,Sure_ but thats just social security with added luxury pocket money
560983585343930369,r/teenagers,debates,53,I mean itd be nice_ but I dont think its realistic rn
560983604960690189,r/teenagers,debates,33,And american would not support it
560983732404748288,r/teenagers,debates,109,Sure_ but try to get americans to support social system AND UBI in one? They barely tolerate one individually
560983763853770812,r/teenagers,debates,41,Also_ all at the same time is unrealistic
560983780064624640,r/teenagers,debates,36,cant be implemented this fast either
560983829049901058,r/teenagers,debates,42,lets just start by improving social system
560983864579719171,r/teenagers,debates,68,I really think single payer is the first big step the US has to take
560983918699085824,r/teenagers,debates,45,so ill just be happy if they get that in 2020
560983962340687872,r/teenagers,debates,55,oh and maybe a president who doesnt deny climate change
560983981038764036,r/teenagers,debates,8,cause uh
560983994628309006,r/teenagers,debates,30,we dont have that many planets
560984061913333761,r/teenagers,debates,25,I wouldnt say brainwashed
560984078501937155,r/teenagers,debates,34,the culture is just pro capitalism
560984091227324416,r/teenagers,debates,19,indoctrinated maybe
560984148379172874,r/teenagers,debates,28,but everyone is_ to a degree
