ID,Server,Channel,Content Length,Content
558472845877837824,r/teenagers,general,5,Hiiii
558473849898008576,r/teenagers,serious-general,23,Fun stuff is always fun
558474058904240138,r/teenagers,serious-general,61,That’s why I’m so happy that my household is barely religious
558474249149480989,r/teenagers,serious-general,100,My mom believes in god_ I don’t think my step dad does. So luckily none of that shit is forced on me
558829585530093571,r/teenagers,general,2,Oi
558829735522598913,r/teenagers,general,11,I like bugs
558829863847460865,r/teenagers,general,10,It’s a cat
559070307089121300,r/teenagers,general,22,I want chicken nuggets
559070443575836672,r/teenagers,general,20,Boil the pizza first
559070601080471562,r/teenagers,general,4,Rawr
559070891166793728,r/teenagers,general,9,Of course
559071080728494124,r/teenagers,general,22,I love roasted chicken
559071178010918989,r/teenagers,general,7,Oh shit
559071210814570506,r/teenagers,general,4,Good
559072595501383700,r/teenagers,general,14,You seem happy
559074366961352714,r/teenagers,general,24,You know what that means
559077671204814848,r/teenagers,general,20,I only have one week
559077680973086752,r/teenagers,general,11,I’m annoyed
559077769250865154,r/teenagers,general,12,That’s tough
559077904538009601,r/teenagers,general,30,First graders need their sleep
559077944115462166,r/teenagers,general,40,Because of all the hard work they put in
559078075908751390,r/teenagers,general,5,Hmmmm
559078131974012929,r/teenagers,general,24,The world may never know
559078262584770560,r/teenagers,general,16,I wish I had two
559078268461121537,r/teenagers,general,8,The fuck
559078415454699542,r/teenagers,general,4,Grrr
559078539513561088,r/teenagers,general,21,That sounds wonderful
559078680224202752,r/teenagers,general,9,Hmmmmmmmm
559078729712795680,r/teenagers,general,3,4.0
559078742031466498,r/teenagers,general,7,Hmmmmmm
559078829654671360,r/teenagers,general,48,I only have grades for the 3rd quarter this year
559078916518707267,r/teenagers,general,8,APPPPPPP
559079005932879920,r/teenagers,general,5,Hmmmm
559098142319050772,r/teenagers,general,2,Oi
