ID,Channel,Content Length,Content
559050937499385876,off-topic,11,Gimme memes
559051685218091028,off-topic,9,me 2 broh
559051783369130004,off-topic,4,Gawd
559051949618495499,off-topic,33,We all believe dat memes are dank
559052134377848832,off-topic,10,gawd dayum
559052288832831517,off-topic,26,Guud <@108851732313862144>
559052432626417674,minecraft,35,I don't build well on minecraft tbh
559052507062730762,minecraft,32,Neither do redstone contraptions
559052656400793602,minecraft,20,Minecraft is Alive 😃
559052716148523008,minecraft,9,Yeah dude
559052852782170113,minecraft,35,Shut up u nub <@366006711246520324>
559052939357061160,minecraft,38,minecraft will stay alive always dudes
559053164536659978,minecraft,45,Do you believe that herobrine is forgotten? 😦
559053292768854016,minecraft,25,<@!187384089228214273> ik
559053546478239744,minecraft,32,Minecraft needs more players tbh
559053967422783489,minecraft,27,Imagine if minecraft was 2D
559054201267814400,minecraft,32,I prefer the original minecraft.
559054298005241881,minecraft,35,Minecraft before 1.8 was incredible
559054333656694794,minecraft,27,<@413075296435044362>  yeah
559055494824853507,minecraft,101,I've been playing minecraft since 2014 and didn't enchant a single thing in survival till this moment
559061066991140864,minecraft,12,I'd like dat
559063033771458561,minecraft,21,/summon lightningbolt
559063235727458304,minecraft,25,/summon lightningbolt lol
559063499964416024,minecraft,30,Minecraft windows 10 sucks tbh
