ID,Content Length,Content
558800693931278337,47,how many hours have u guys played minecraft for
558800723547258880,34,ive played for at least 2000 hours
558801362364923904,2,hi
558801400499535901,6,?t kim
558803009170047010,82,imo bedrock servers are buggy and useless because nobody can properly play on them
558804554255302667,5,lvl 5
558833670140592140,20,Who killed the chat?
558834300338962453,7,?t rank
558834514919555072,6,?t kim
558838667423121424,9,?t thatmp
558838730383818782,9,?t thatmp
558838846754914334,8,?t ranks
558839596700401674,5,uh oh
558839619479928871,25,dont anger the admins ;-;
558841478227427328,11,?t offtopic
558869338929758221,9,?t thatmp
558869363185156096,21,<@557156288878870529>
558869703385153548,9,?t thatmp
558869819458453524,56,<@551342215205486594> you need to be lvl 5 to talk in vc
558870315766120483,21,<#302219365372264448>
558870420531576854,47,<@509412255465734154> try <#332967590685310978>
558870734567637012,56,<@557156288878870529> try <#332967590685310978> please 😄
558871258343669770,6,?t kim
558871283400572928,3,woo
558871348936441876,20,dont use caps please
558871495930150935,5,?t ru
558871546353942529,6,?t ger
558871584765640705,6,?t kim
558871670249750528,7,rip lol
558871770065797131,96,guys how long have you guys played minecraft for (in hours) and what year did you start playing?
558871870489755648,10,?t popcorn
558871926345302065,5,nice!
558871985078403093,10,?t popcorn
558872074500964353,22,<@&451236749008437248>
558872137427845150,26,this chat is going to heck
558872165760368666,8,thanks ❤
558872238309376011,30,yeah i think it was raddestbro
558872378558382118,37,stop using caps <@555387138808610825>
558872586554048514,8,?t troll
