ID,Content Length,Content
560286234811957259,9,f0rb1dd3n
560599187784466442,23,anothr 4 ish pgs 2 covr
560599194239500289,4,meyb
560599222387343382,17,thn i done fr now
560601705746792450,85,ik a portugese word from th 16th c thx 2 my monkey class <:lemons:322459208731721738>
560601787590246400,38,~~No <:raphiohou:495585516813680650>~~
560601821014523915,81,Talapoin originally comes from 16th century portuguese word meaning buddhist monk
560601901805338645,23,a smol old world monkey
560602027718082602,0,
560602045384753153,11,smol monkey
560602213962088449,49,and thn thers ths thng called allens swamp monkey
560602236393357312,35,sounds liek a meme mor thn a monkey
560602245431951361,28,<:lemons:322459208731721738>
560602433152221207,1,💸
560602477129498634,38,fav humanoid <:hmm:370392598868918275>
560602671963439114,29,idk <:hmm:370392598868918275>
