ID,Channel,Content Length,Content
558833347527180288,colonization,33,who in the name of fuck pinged me
558833361737744394,colonization,7,8 times
558833674913710081,general,14,what up gamers
558833692869525514,general,16,i got beef jerky
558833794564489217,general,4,sad!
558833914291159061,general,90,No deadass i WANT  a Kid Icarus game_ if not at least a port of Uprising_ on the switch :(
558834105220071436,general,98,well sakurai also said he wasnt putting isabelle in smash back int he era of brawl so you neva kno
558834291102973982,general,32,pit mains online be like: side b
558834355716489246,general,40,Me playing pit: dair dair nair bair dair
558834504312029184,general,41,*seriously his down air is honestly epic*
558834622885003268,general,64,*almost as powerful as Dark Pit's side B and it's more reliable*
558838480721936389,general,61,you have to understand how big a series fire emblem really is
558838983203749901,general,0,
558839035590606858,general,35,theres a *lot* of fire emblem games
558839093300297748,general,55,it makes sense there is a lot of fire emblem characters
558846162573197323,general,22,drink my gamer boy pee
558850441065267201,general,23,leon did voice reveal 😱
558850462900551711,general,29,im sad i didnt get to hear it
558850768439083020,general,94,i would do a voice reveal but last time i talked Drop and Susie gave me self esteem issues 😎 👍
558850904917278730,general,39,fr tho i have a pretty squeaky voice :/
558850953357295617,general,47,also by the way wish me a happy birthday pls :(
558851020348981289,general,12,thank you :)
558851104385925129,general,16,I'm the "big 14"
558851303535804432,general,40,10 updoots and i do another voice reveal
558851475959185409,general,25,i changed it to 5 updoots
558851517050781708,general,25,ok yall be ready for this
558851532653723658,general,23,im only doing this once
558851662203322388,general,2,:(
558851706436190213,general,16,i said sex goose
558851756591677451,general,2,no
558851777471053832,general,19,my microphone sucks
558851907020390412,general,65,i stg if i win that 200 bucks on friday im getting a good headset
558851977929424908,general,7,oh yeah
558852046875262980,general,8,raki why
558852126244339741,general,3,hot
558852225993146398,general,22,!p default dance music
558852403621789716,general,50,!p diary of a wimpy kid Greg Sings "total eclipse"
558852477466705941,general,16,gotta give it up
558852520747859988,general,26,gotta give up the toad now
558852604227223552,general,2,no
558852655913369604,general,11,shut up sal
558852847878537227,general,61,My name is'nt alex. It's ||raki is an incel lol fuck u raki||
558852971186880523,general,27,what the fuck is asked alex
558852997594218504,general,31,seems like a shitty tumblr blog
558853099532451850,general,27,daaaaaaaaaaaaaaaaaaaaaaaaay
558853199788900363,general,82,<@!320039437801226260>  technically i turned 14 an hour and 15 minuted ago but yes
558853429867577384,general,25,you actually sent me them
558853466357891093,general,19,also thank you raki
558853486863843338,general,16,yes you did dodo
558853778401656853,general,0,
558853849067290627,general,22,<@!320039437801226260>
558854057213820945,general,23,i said things again vro
558854109860462592,general,36,also no lodo sounds like a sexier me
558854418976735252,general,36,Hey guys I'm on my phone now so yeah
558854442108321832,general,27,Also haha yes I hate myself
558854723755704320,general,3,Bye
558854905503154230,general,12,nvm back lol
559031117420691498,general,18,but now my pp hurt
559034792100888578,general,90,*angrily crushes your skull into a pulp*leave the building please_ the store is now closed
559035944754216960,general,15,shut up sellout
559035995144716289,general,41,sellouts are not allowed to have opinions
