ID,Content Length,Content
558755158943727631,5,vlort
558755191822876672,49,https://tenor.com/view/police-trouble-gif-7744617
558755337830793269,68,i love how the only words i understand in thic vc and cyka and blyat
558755891864928256,20,ti kholodny kakushka
558762888949530626,5,*uhm*
558763095481253888,44,*gets ignored.* <:SadCat:519226311273611289>
558763279464267809,48,*Gets ignored v2* <:CattoCry:519229260372901913>
558763358757584897,48,<@339845222181896193> <:kana:553637816136105985>
558763494699171840,91,<@501860828862218241> why do you always ask when i am on phone <:SadCat:519226311273611289>
558763519332319259,0,
558763662316142607,48,<@501860828862218241> <:kana:553637816136105985>
558764059604811778,43,<@339845222181896193> <#517220649580757022>
558764983836475392,0,
558995260202549249,23,i am so gosh darn bored
558995266447867905,9,send help
558995347523764224,29,<:catfish:558980043116642314>
558995909287870475,54,I think we need to replace starboard with catfishboard
558996042008231937,125,<@339845222181896193> <:kana:553637816136105985> My motto will be 'Drink water' just for you. <:PepeHeart:514640977793646594>
558996258623062049,102,<@339845222181896193> and you are the cutest thing I've ever seen. <:SurprisedPika:514644033901953025>
558996349350313986,26,<:kana:553637816136105985>
558996404664795143,4,Hmmm
558996433768808458,4,Hmmm
558996451879944193,4,Hmmm
558996517688442891,4,Hmmm
558996604028452884,4,Hmmm
558996851836190720,6,New...
558996858546946048,8,...York?
558997008757555201,63,<@391975459971268608> He's muted me for 2_000 minutes before. 🤷
558997085442015272,23,Accidental advertising.
558997267911016460,8,New Bort
558997307618623488,3,yes
559001552757587969,29,<:catfish:558980043116642314>
559001578913136641,1,o
559001592968511488,4,wait
559001603399483392,10,:cutefish:
559001744307126302,28,<@339845222181896193> :okay:
559002194637225994,29,<:catfish:558980043116642314>
559002456948736020,34,<@!510529441361952769> NL-dang gang
559002560363626498,8,alabama?
559002633407430656,10,hello here
559002708216905730,29,<:catfish:558980043116642314>
559002768937844747,77,<@339845222181896193> be my girl. <:kana:553637816136105985> owowowowowowowow
559002868368146452,47,<@339845222181896193> oh my owowowowowowowowowo
559002930296913951,15,uwuwuwuwuwuwuwu
559002984672002059,35,<@312843588595875841> owowowowowowo
559003038099046400,29,<:catfish:558980043116642314>
559003210207985665,25,I think FlareTV will win.
559003542426353675,31,<@!510529441361952769> I'm gay.
559003599460499486,49,<@!510529441361952769> <:kana:553637816136105985>
559003890209652787,40,wait are we getting this off the screen?
559003953405362207,5,what?
559004022149742592,7,w h a t
