ID,Channel,Content Length,Content
558755158943727631,general,5,vlort
558755191822876672,general,49,https://tenor.com/view/police-trouble-gif-7744617
558755337830793269,general,68,i love how the only words i understand in thic vc and cyka and blyat
558755891864928256,general,20,ti kholodny kakushka
558762888949530626,general,5,*uhm*
558763095481253888,general,44,*gets ignored.* <:SadCat:519226311273611289>
558763279464267809,general,48,*Gets ignored v2* <:CattoCry:519229260372901913>
558763358757584897,general,48,<@339845222181896193> <:kana:553637816136105985>
558763494699171840,general,91,<@501860828862218241> why do you always ask when i am on phone <:SadCat:519226311273611289>
558763519332319259,general,0,
558763662316142607,general,48,<@501860828862218241> <:kana:553637816136105985>
558763807875530772,pictures,5,baert
558763821800620102,pictures,2,no
558763959256219658,pictures,1,👌
558764059604811778,general,43,<@339845222181896193> <#517220649580757022>
558764225439203328,pictures,35,yes <:PepeHeart:514640977793646594>
558764666453491733,pictures,0,
558764983836475392,general,0,
558995260202549249,general,23,i am so gosh darn bored
558995266447867905,general,9,send help
558995347523764224,general,29,<:catfish:558980043116642314>
558995909287870475,general,54,I think we need to replace starboard with catfishboard
558996042008231937,general,125,<@339845222181896193> <:kana:553637816136105985> My motto will be 'Drink water' just for you. <:PepeHeart:514640977793646594>
558996258623062049,general,102,<@339845222181896193> and you are the cutest thing I've ever seen. <:SurprisedPika:514644033901953025>
558996349350313986,general,26,<:kana:553637816136105985>
558996404664795143,general,4,Hmmm
558996433768808458,general,4,Hmmm
558996451879944193,general,4,Hmmm
558996517688442891,general,4,Hmmm
558996604028452884,general,4,Hmmm
558996851836190720,general,6,New...
558996858546946048,general,8,...York?
558997008757555201,general,63,<@391975459971268608> He's muted me for 2_000 minutes before. 🤷
558997085442015272,general,23,Accidental advertising.
558997267911016460,general,8,New Bort
558997307618623488,general,3,yes
559001552757587969,general,29,<:catfish:558980043116642314>
559001578913136641,general,1,o
559001592968511488,general,4,wait
559001603399483392,general,10,:cutefish:
559001744307126302,general,28,<@339845222181896193> :okay:
559002194637225994,general,29,<:catfish:558980043116642314>
559002456948736020,general,34,<@!510529441361952769> NL-dang gang
559002560363626498,general,8,alabama?
559002633407430656,general,10,hello here
559002708216905730,general,29,<:catfish:558980043116642314>
559002768937844747,general,77,<@339845222181896193> be my girl. <:kana:553637816136105985> owowowowowowowow
559002868368146452,general,47,<@339845222181896193> oh my owowowowowowowowowo
559002930296913951,general,15,uwuwuwuwuwuwuwu
559002984672002059,general,35,<@312843588595875841> owowowowowowo
559003038099046400,general,29,<:catfish:558980043116642314>
559003210207985665,general,25,I think FlareTV will win.
559003542426353675,general,31,<@!510529441361952769> I'm gay.
559003599460499486,general,49,<@!510529441361952769> <:kana:553637816136105985>
559003890209652787,general,40,wait are we getting this off the screen?
559003953405362207,general,5,what?
559004022149742592,general,7,w h a t
559004046804123657,general,27,<@467347955117064192> *yes*
559004179092340747,general,5,what?
559004313926762510,general,27,what are you guys on about?
559004427709710354,general,34,<@467347955117064192> *with what?*
