ID,Channel,Content Length,Content
558869281891287041,general,36,wait is this server *only* teenagers
558869350690324480,general,2,ok
558869650616745995,voice,31,a text channel called voice....
558989897189556224,general,16,I already do soo
558990850131099668,general,51,Dont fucking do it unless something changes ice guy
558990922679844894,general,4,Welp
558991069673553931,general,15,Context pls yes
558991705693487114,general,23,Else there is no chance
558991753907273749,general,9,I cant go
558991851881758723,general,9,Good idea
558992060393455636,general,56,I talk to boys all the time because *im not fucking gay*
558992199061078017,general,19,Whats funny radicak
558992234582638593,general,8,Radical*
558992270892728322,general,2,Ok
558992317680451594,general,8,Yes mana
558992440862703642,general,11,F for dream
558992546764947486,general,46,I was crushing in a girl turns out they’re gay
558992581678071808,general,1,🤷
558992763367063552,general,16,Try for it dream
558992795919056896,general,23,Risk it for the biscuit
558992868514201600,general,25,But what if she likes you
558992872276361236,general,25,But what if she likes you
558993033115336724,general,36,Ur friend thinks otherwise tho dream
558993157115871253,general,5,Oh ok
558993173062615050,general,15,Drop some hints
558993316448960533,general,3,Hmm
558993387533893658,general,38,I want to sleep but my friend needs me
558993584527769610,general,39,Im gonna fuckin pass out this isnt good
558993708956254216,general,14,No way ice man
558993750987112448,general,32,Less there is the more the price
558993888744833034,general,10,Usually no
558993955405168640,general,78,Because if your desperate to buy a ticket that late they can buml up the price
558994274918596618,general,62,People said my personality dosnt match my fucking mental state
558995019378458635,general,106,Your voice sounds different from how you hesr because you hear it through bone conduction before your ears
558995123246202882,general,10,Fuckin oof
558995188895186944,general,5,Maybe
558995271535820810,general,9,Lmao i am
558995328293011457,general,37,Th was me like 3 fuckin years ago tho
558995423432278075,general,23,Oof rock got mean quick
558995637056700416,general,21,No thats shane dawson
558995694803746836,general,4,Sign
558995763347062805,general,7,Nothing
558995812609294336,general,13,Its not black
558995827159334925,general,16,They see nothing
558995937863794700,general,55,They dont even see black its not like closing your eyes
558996178230837263,general,53,Why are we talking about what fuckin blind people see
558996258681782302,general,22,Its midniht where i am
558996393637838858,general,78,There is no sense of seeing at all its not black there is just fucking nothing
558996546935455744,general,87,Its like saying if you dont have a light bulb is that non existent light bulb on or off
558996586282352660,general,28,*its just not fucking there*
558996944752738334,general,32,My face dosnt fit my personality
558997097450307602,general,39,Rock is so fuckin toxic its kinda funny
558997241088442390,general,21,Rocks dont have faces
558997249833566228,general,21,Rocks dont have faces
558997252711120897,general,21,Rocks dont have faces
560622000901455902,general,20,what did i walk into
560622805289271307,self,36,did he make the song or just the vid
560622880707051520,self,23,<@344683902121541644> 4
560622969303334928,self,2,ok
560623020528631818,self,3,lol
560623066171047967,self,16,the vid is 👌 tho
560632178921308181,serious-general,25,<:oof:352235249725603840>
560635636235632652,serious-personal,22,each others.... hands?
560635751855947776,serious-personal,45,so you decided to show each other your hands?
