ID,Content Length,Content
558869281891287041,36,wait is this server *only* teenagers
558869350690324480,2,ok
558989897189556224,16,I already do soo
558990850131099668,51,Dont fucking do it unless something changes ice guy
558990922679844894,4,Welp
558991069673553931,15,Context pls yes
558991705693487114,23,Else there is no chance
558991753907273749,9,I cant go
558991851881758723,9,Good idea
558992060393455636,56,I talk to boys all the time because *im not fucking gay*
558992199061078017,19,Whats funny radicak
558992234582638593,8,Radical*
558992270892728322,2,Ok
558992317680451594,8,Yes mana
558992440862703642,11,F for dream
558992546764947486,46,I was crushing in a girl turns out they’re gay
558992581678071808,1,🤷
558992763367063552,16,Try for it dream
558992795919056896,23,Risk it for the biscuit
558992868514201600,25,But what if she likes you
558992872276361236,25,But what if she likes you
558993033115336724,36,Ur friend thinks otherwise tho dream
558993157115871253,5,Oh ok
558993173062615050,15,Drop some hints
558993316448960533,3,Hmm
558993387533893658,38,I want to sleep but my friend needs me
558993584527769610,39,Im gonna fuckin pass out this isnt good
558993708956254216,14,No way ice man
558993750987112448,32,Less there is the more the price
558993888744833034,10,Usually no
558993955405168640,78,Because if your desperate to buy a ticket that late they can buml up the price
558994274918596618,62,People said my personality dosnt match my fucking mental state
