ID,Channel,Content Length,Content
558444664034951190,memes,0,
558448338173952020,memes,0,
558449326360100886,memes,0,
558453068442894357,memes,0,
558453075304513578,memes,0,
558453552004071425,memes,0,
558453578285449216,memes,0,
558453661643046913,memes,45,oof ouch owie my healthy sibling relationship
558454119161921541,memes,0,
558471906630696961,memes,54,<@!209038403621224449> <a:sansnite:507630799307407361>
558472063321374732,memes,61,also why do people keep saying JK rowling is making character
558472134821937154,memes,56,she's a massive terf_ that's the last thing she would do
558472187846197259,memes,1,?
558472454582960129,memes,35,oh she's not actually tweeting that
558472462199947266,memes,8,its fake
558472538565509144,memes,20,nah i dont blame you
558472660682801183,memes,130,she did actually say that wizards used to shit their pants_ and that Dumbledore and whatshisface had an "intimite sex life" though
558472689459789971,memes,33,which is where the meme originted
558472854384148480,memes,0,
558472866744762377,memes,12,this is real
558473156528963635,memes,3,idk
558473568481181709,memes,0,
558755555338878976,memes,0,
558755700076183574,memes,0,
558757979118108703,memes,0,
559034341993218079,memes,5,Weebs
559045344546127898,memes,0,
559045418999087115,memes,16,void glitch gang
559049009042423821,memes,0,
559049152328368139,memes,0,
559049481790947349,memes,11,yeah I know
559049493421752337,memes,11,I'm excited
559049518625325068,memes,4,also
559049522773491733,memes,4,weeb
559049610874585098,memes,4,mood
559049906950635520,memes,2,:)
559050050110619661,memes,0,
559050773153972234,memes,42,not a hot take if everyone agrees with you
559051399892303903,memes,3,hah
559051441176707073,memes,34,bedwars and skywars were new stuff
559051485803970571,memes,25,survival games was the og
559052407493885963,memes,0,
559052703297175573,memes,8,fortnite
559052719269347339,memes,10,disgusting
559052952049025066,memes,3,ÙwÚ
559053133188431922,memes,0,
559053247365513218,memes,0,
559053493084880906,memes,0,
559053548462014517,memes,0,
559053636282482700,memes,0,
559053824959184897,memes,0,
559053873793204226,memes,0,
559054002621382658,memes,0,
559054098654035971,memes,0,
559056907449663508,memes,25,<:gay:398975022393458748>
559057316922654720,memes,16,that's cuz it is
559057618421678091,memes,59,I don't have break for 3 weeks <:sadcat:477991464144601089>
559088836634869790,memes,5,nerds
559107218310430731,memes,0,
559107261876797452,memes,12,fortnite bad
559109720347115523,memes,33,ok who changed their name and pfp
559110239039914265,memes,0,
559110355025133579,memes,0,
559110431868715050,memes,0,
559110561573634075,memes,0,
559110746710081577,memes,0,
559110773339586602,memes,5,d i e
559111001623232554,memes,0,
559111328753647631,memes,0,
559111340409487383,memes,13,r e c e i v e
559111518835441674,memes,0,
559111728063971354,memes,0,
559111935598133263,memes,0,
560285879235641344,memes,4,cute
560287656634875936,memes,0,
560288076073795586,memes,0,
560288241949868055,memes,0,
560288383734251522,memes,0,
560288418832318476,memes,32,<:shockthink:304786416028614659>
560599697878679562,memes,40,stop posting the same 3 memes every hour
560599708309913602,memes,17,thanks in advance
560609274431012876,memes,29,I'm here to suck hard candies
560609305846349824,memes,21,and to suck some DICK
560621273189974019,memes,0,
560630362246742220,memes,4,aps?
560630396153495552,memes,2,Oh
560630416160194580,memes,3,APs
560630471739047948,memes,26,I'm gonna have 4 next year
560630476981796866,memes,4,Nerd
560630596087316491,memes,14,It's 9 pm here
560630612990492675,memes,8,Est gang
560630738160975872,memes,23,h where do u live again
560630817345503243,memes,5,State
560630829836140555,memes,12,I live in nj
560630863445098506,memes,4,Cool
560630895254568960,memes,21,Say hi to Nick for me
560630958340964352,memes,33,Just an old friend who moved away
560630964339081217,memes,5,To va
560631943654408196,memes,21,<@549791097711362059>
560632019273515010,memes,10,Me neither
560632047551512577,memes,25,I don't have any work tho
560632053100576809,memes,2,So
560632099028074496,memes,3,Oof
560632131181871104,memes,4,Just
560632154447544342,memes,4,hn't
560632221141303298,memes,4,Yeew
560632296693170179,memes,4,Yeet
560632321787691039,memes,0,
560632360505442334,memes,13,Fucking weebs
560632613619105802,memes,68,I was in g&t and I'm still doing well_ how long until I fucking die?
560632754195136512,memes,3,Hot
560633910661349376,memes,7,Re zero
560633967104229376,memes,30,There's only one season so far
560634001950507019,memes,24,So ur watching all of it
560638331805761541,memes,0,
560639157077278746,memes,33,Imagine using kek in current year
560639832162959362,memes,41,It was an automatic mistranslation in wow
560639852920569857,memes,12,From russian
560642239727009833,memes,61,My school spent 0.5 million on a giant ass baseball field net
560642264217550871,memes,31,No one here even likes baseball
560642431905693726,memes,3,Lol
560642448267935747,memes,16,My favorite meme
560642524419719169,memes,33,AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH
560642958433714179,memes,1,E
560643187060768768,memes,86,You have a higher chance of dying from a random brain anyeurism than a school shooting
560643204165271570,memes,25,I wouldn't worry about it
560643420469854210,memes,0,
560643671427645490,memes,13,Ur all banned
560644927252463617,memes,0,
560644983192027147,memes,6,oh boy
560644992675348481,memes,16,the same 3 memes
560644997226168371,memes,5,again
560645070118715402,memes,49,<@!364889118817124353> you are being rate limited
560645075651002369,memes,3,duh
560645832026619904,memes,45,<@!126128060205367296> i bet you'll like this
560645971575439370,memes,18,bye sans undertale
560646000738435106,memes,34,how long until deltarune chapter 2
560646065574117377,memes,26,thats a lowercase h to you
560646101418508299,memes,2,ok
560646167088726027,memes,40,i already "befriended" ur mom last night
560646209501528074,memes,34,<@!126128060205367296> snake = bad
560646237733519390,memes,26,pretending to be a unicorn
560646298508722192,memes,2,ok
560646365533700117,memes,6,thanks
560646382415773696,memes,20,i know you hate cops
560646390498328606,memes,2,so
560646393065111571,memes,3,idk
560646452284751872,memes,45,ah jeez maybe im thinking of the wrong person
560646567724449793,memes,14,understandable
560646577631264778,memes,15,have a nice day
560646772309884960,memes,22,you know what they say
560646779960557569,memes,5,0.34%
560646784951517184,memes,3,40%
560647791077228567,memes,0,
560648207751970866,memes,43,https://www.youtube.com/watch?v=beNfj2tlQ1o
560648405894955008,memes,0,
560648581141495818,memes,0,
560650280362835988,memes,0,
560650299648245790,memes,0,
560650404057186326,memes,20,right wing destroyed
