ID,Channel,Content Length,Content
560600086980198402,apex_legends,176,pubg_ csgo_ cod and battlefield has had some issues with this for a while and it's impossible to remove_ pubg was especially a problem with this because of the spaghetti coding
560602702153777162,apex_legends,43,https://www.youtube.com/watch?v=Jz2U5CnkO8M
560602854264537089,memes,12,Come on guys
560608334085095465,general,3,uwu
560608552717385739,general,34,Chad <:moglove:405867553785774080>
560608692060291082,general,28,<:blush1:327311851882807306>
560609022131306497,apex_legends,12,Second video
560609639931052032,apex_legends,53,The netcoding is the same for both csgo_ cod and pubg
560620728106352653,general,39,Find me some yaoi for the morning Nomni
560964617325641743,general,30,Swed <:hug:398192448154894338>
560965295989063680,general,16,its human nature
560981901691715594,apex_legends,34,that gun is literally just a lazor
560981960420360235,apex_legends,49,you can just hip fire people from 100 meters away
560981995682005002,apex_legends,40,doesn't even move and inch on a full mag
560982453641019410,general,11,I miss frog
560982959239200768,general,18,Sweet dreams Kippi
560983236482695178,general,44,Morning Lewdercase <:hug:398192448154894338>
560983574862626826,apex_legends,21,R301 is easier to use
560984144717545473,apex_legends,20,r99 with gold though
560984369943150592,apex_legends,3,yah
560984483566977024,apex_legends,26,yeah same_ it's super rare
560984565435465758,apex_legends,53,wait if you hit headshots the R99 does 324 dmg pr sec
560985598249402368,general,47,Sweet dreams Swed <:moglove:405867553785774080>
560986549345583119,general,74,wtf they auctioned off Paul Walkers Supra from FF1 for less than 200 grand
560986570610442251,general,18,thats insane to me
560987983570927646,memes,0,
560998225180360706,general,4,Nice
560998283087052800,general,10,Seems good
560998491493761035,general,68,Yuki_ I got 2k hours in pubg and it's only my third most played game
560998960018227202,general,44,Dafuq have you even been alive for 24k hours
560999197931864080,general,28,That's almost 3 entire years
560999493861113857,general,65,Jesus christ man_ I thought I was extreme with 6k hours in dota 2
561001183410520065,general,28,<a:Blush:393566065361158144>
561001982601723924,general,16,It's a good game
561002261514551296,general,44,The thing about pubg I like is how guns feel
561002463143002112,general,76,Like when I have to drag the mouse down 40 cm down just to control the spray
561002679120429071,general,48,And how the bullet velocity is damn near perfect
561002969265602594,general,92,Like when you shoot the kar98 and you see the bullet just perfectly drop right into the dome
561003314591039496,general,17,Sleep well clovis
