ID,Server,Channel,Content Length,Content
560608476322070531,Axis Order,general,0,
560609172526333962,Axis Order,general,30,<:OMEGALUL:550821172376371212>
560622994880331776,Axis Order,seasonal_shows,8,swag wtf
560623007286951962,Axis Order,seasonal_shows,28,<:jester:497625109721382912>
560623319943217162,Axis Order,league_of_legends,59,https://twitter.com/ClutchGaming/status/1111025695235309569
560629683742310424,Axis Order,general,19,imagine having a pc
560629693876011042,Axis Order,general,16,and not a laptop
560629743364603910,Axis Order,general,0,
560630161876189184,Axis Order,general,7,25% off
560630168356388896,Axis Order,general,1,👀
560630271800508418,Axis Order,general,28,<:Sonwah:556250038758670348>
