ID,Channel,Content Length,Content
560636115351109636,minecraft,0,
560637234022187047,minecraft,4,Gone
560638037533392937,minecraft,86,There are still splash texts about Notch on Bedrock. And even an Xbox live achievement
560638470926893118,minecraft,30,Remember when PE didn't exist?
560638902680027142,minecraft,32,Which one? <@390927343151218697>
560639878090457089,minecraft,29,What did it tell you_ Doctor?
560640004037017601,minecraft,28,Cancer <@312955473529929729>
560641047114285059,minecraft,18,Definitely without
560641298403426331,minecraft,4,Yeah
560641751417880612,minecraft,34,Which one?👀  <@254715850920165376>
560643969357316158,minecraft,190,Ok so I was collecting watermelons on my farm and then a creeper came up from behind_ I tried to run to the side real quick but got stuck in my own bush of berrier and the creeper blew up😂 😂
