ID,Channel,Content Length,Content
559001627651211284,general,30,<:ThatsHot:555196037032312863>
559001673842819095,general,17,Cute fish mmm uwu
559001772052447232,general,2,🗿🗿
559002165545533450,general,31,🅱🅾<:Reverse:532223955667517451>
559002324761313283,general,18,I am so tired argh
559002530957230123,general,35,My Daughter looking thiccNL-dad gang
559002677015478272,general,49,I am totally a girl<:kana:553637816136105985> uwu
559002788256808970,general,31,<:kana:553637816136105985> yesh
559002958248017921,general,53,2 is just a number_ and she is mine anywaysNL-dad gang
559003049234923530,general,31,🇰🇵<:kana:553637816136105985> 🇰🇵
559003309491486722,general,20,:GWsiraMeguThumbsUp:
559003658797318148,general,32,All the other food is disgusting
559004042379001856,general,4,Woah
559004284986064897,general,15,Russia is Gucci
559004858582040576,general,38,Man I feel like a trap with my pfp tbh
559005048512839681,general,50,Raping is the same as normal intercourseNL-dad gang
559005182801739777,general,54,<@431474155511087104> I feel like a trap with this pfp
559005318726680617,general,0,
559005410766618624,general,28,<:thernk:554040557773783059>
559005490437292064,general,4,Woah
559005665226391554,general,0,
559005795543416832,general,28,<:thernk:554040557773783059>
559006022027444249,general,19,Say hello to my pet
559006032609804288,general,0,
559006322431885324,general,25,<:Wut:519226309059149833>
559006362273710081,general,8,Gag dand
559006716990324738,general,8,BRUH WTF
559006718659395615,general,8,BRUH WTF
559006810179239947,general,39,There are such things as toaster h3ntai
559006908607102989,general,36,<:GWseremePeepoF:402867825901043712>
559008539620671498,general,10,Cool table
559009171610271744,general,20,Back to school_ lads
559010579105447987,general,113,Ok so I have a cursed images that is quite graphic_ anybody want to see it_ I can pm u <:kana:553637816136105985>
559010914750169118,general,36,Anybody want a graphic cursed image?
559011448370757654,general,22,Tbh I can send it here
559011499247403010,general,1,😉
559011638401826826,general,13,Sorry guys :p
559011710598512651,general,1,😂
559011843457417226,general,20,Am quite cursed lmao
559011934536466434,general,17,What’s do wat tbh
559012530177966081,general,18,My dog is autistic
559012545147699211,general,0,
559022800929816576,general,4,Ahhh
559027795158630400,general,4,Œ :3
559030457652740128,general,3,Lol
559031006850580480,general,28,<:thernk:554040557773783059>
559031216104538122,general,50,<:kana:553637816136105985> I like this emote ^ - ^
559031274644176897,general,35,<:SurprisedPika:514644033901953025>
559031413614182400,music,15,!p prodi j mood
559031491368321024,music,6,!clear
559031510229843989,music,2,!q
559031582325997571,music,14,!p lil skies i
559031651901112340,general,15,Is the h3ntai??
559031731219595274,general,26,<:kana:553637816136105985>
559031778359115836,general,28,<:thernk:554040557773783059>
559031867706441729,general,5,Idk..
559031923289227294,general,4,Woah
559031933120544838,general,5,Uh oh
559031970244460545,general,27,<:Yikes:519528743119618078>
559032017321197588,general,29,She looks good as a anime tho
559032074732830725,general,27,Hi <@559028289763803146> :3
559032232321482754,general,41,<@559028289763803146> I also have no idea
559032724988624907,general,28,<:thernk:554040557773783059>
559032759880908800,general,26,<@467347955117064192> nein
559032762259210240,general,26,<@467347955117064192> nein
559033468483272711,general,1,🤔
559033481099870215,general,27,<:thunk:534137654166552638>
559033500502851631,general,28,<:thernk:554040557773783059>
559034347663917058,general,61,||                                                         ||
559034372507041814,general,28,<:thernk:554040557773783059>
559034410674946048,general,14,||          ||
559034618011975690,spamming,93,||                                                                                         ||
559034654821449750,spamming,93,||                                                                                         ||
559034664560492545,spamming,93,||                                                                                         ||
559034711112941594,spamming,18,||NLNLNLNLNLNLNLNLNLNLNLNLNLNL||
559034775881646080,spamming,93,||                                                                                         ||
559034789856804865,spamming,93,||                                                                                         ||
559034799235268618,spamming,93,||                                                                                         ||
559034809251528714,spamming,93,||                                                                                         ||
559034911659393024,general,13,Kermit angery
