ID,Channel,Content Length,Content
559001627651211284,general,30,<:ThatsHot:555196037032312863>
559001673842819095,general,17,Cute fish mmm uwu
559001772052447232,general,2,🗿🗿
559002165545533450,general,31,🅱🅾<:Reverse:532223955667517451>
559002324761313283,general,18,I am so tired argh
559002530957230123,general,35,My Daughter looking thiccNL-dad gang
559002677015478272,general,49,I am totally a girl<:kana:553637816136105985> uwu
559002788256808970,general,31,<:kana:553637816136105985> yesh
559002958248017921,general,53,2 is just a number_ and she is mine anywaysNL-dad gang
559003049234923530,general,31,🇰🇵<:kana:553637816136105985> 🇰🇵
559003309491486722,general,20,:GWsiraMeguThumbsUp:
559003658797318148,general,32,All the other food is disgusting
559004042379001856,general,4,Woah
559004284986064897,general,15,Russia is Gucci
559004858582040576,general,38,Man I feel like a trap with my pfp tbh
559005048512839681,general,50,Raping is the same as normal intercourseNL-dad gang
559005182801739777,general,54,<@431474155511087104> I feel like a trap with this pfp
559005318726680617,general,0,
559005410766618624,general,28,<:thernk:554040557773783059>
559005490437292064,general,4,Woah
559005665226391554,general,0,
559005795543416832,general,28,<:thernk:554040557773783059>
559006022027444249,general,19,Say hello to my pet
559006032609804288,general,0,
559006322431885324,general,25,<:Wut:519226309059149833>
559006362273710081,general,8,Gag dand
559006716990324738,general,8,BRUH WTF
559006718659395615,general,8,BRUH WTF
559006810179239947,general,39,There are such things as toaster h3ntai
559006908607102989,general,36,<:GWseremePeepoF:402867825901043712>
559008539620671498,general,10,Cool table
559009171610271744,general,20,Back to school_ lads
559010579105447987,general,113,Ok so I have a cursed images that is quite graphic_ anybody want to see it_ I can pm u <:kana:553637816136105985>
559010914750169118,general,36,Anybody want a graphic cursed image?
559011448370757654,general,22,Tbh I can send it here
559011499247403010,general,1,😉
559011638401826826,general,13,Sorry guys :p
559011710598512651,general,1,😂
559011843457417226,general,20,Am quite cursed lmao
559011934536466434,general,17,What’s do wat tbh
559012530177966081,general,18,My dog is autistic
559012545147699211,general,0,
559022800929816576,general,4,Ahhh
559027795158630400,general,4,Œ :3
559030457652740128,general,3,Lol
559031006850580480,general,28,<:thernk:554040557773783059>
559031216104538122,general,50,<:kana:553637816136105985> I like this emote ^ - ^
559031274644176897,general,35,<:SurprisedPika:514644033901953025>
559031413614182400,music,15,!p prodi j mood
559031491368321024,music,6,!clear
559031510229843989,music,2,!q
559031582325997571,music,14,!p lil skies i
559031651901112340,general,15,Is the h3ntai??
559031731219595274,general,26,<:kana:553637816136105985>
559031778359115836,general,28,<:thernk:554040557773783059>
559031867706441729,general,5,Idk..
559031923289227294,general,4,Woah
559031933120544838,general,5,Uh oh
559031970244460545,general,27,<:Yikes:519528743119618078>
559032017321197588,general,29,She looks good as a anime tho
559032074732830725,general,27,Hi <@559028289763803146> :3
559032232321482754,general,41,<@559028289763803146> I also have no idea
559032724988624907,general,28,<:thernk:554040557773783059>
559032759880908800,general,26,<@467347955117064192> nein
559032762259210240,general,26,<@467347955117064192> nein
559033468483272711,general,1,🤔
559033481099870215,general,27,<:thunk:534137654166552638>
559033500502851631,general,28,<:thernk:554040557773783059>
559034347663917058,general,61,||                                                         ||
559034372507041814,general,28,<:thernk:554040557773783059>
559034410674946048,general,14,||          ||
559034618011975690,spamming,93,||                                                                                         ||
559034654821449750,spamming,93,||                                                                                         ||
559034664560492545,spamming,93,||                                                                                         ||
559034711112941594,spamming,18,||NLNLNLNLNLNLNLNLNLNLNLNLNLNL||
559034775881646080,spamming,93,||                                                                                         ||
559034789856804865,spamming,93,||                                                                                         ||
559034799235268618,spamming,93,||                                                                                         ||
559034809251528714,spamming,93,||                                                                                         ||
559034911659393024,general,13,Kermit angery
559035579128348692,general,12,|| foooof ||
559038349302825001,music,2,!s
559038472703442945,general,9,Very nice
559038633227583511,general,21,I think it was a joke
559038789482446861,general,38,I want to drive a horse when I grow up
559039029073543189,general,30,<@!414998414695333908> seme :3
559039088230137866,general,42,I wanna be a concrete floor when I grow up
559039158111305760,general,27,<@!414998414695333908> both
559039248402219019,general,3,Yep
559039388705619975,general,3,Lol
559039448252416011,general,49,<@!285835383374348289> <:kana:553637816136105985>
559039571640320037,music,5,Uh oh
559039655442382879,general,4,Wait
559039723121803265,general,56,<@!296775146591617025> your pfp is a toaster!!_ imposter
559039773407182878,general,11,Imposter!!!
559039884980125697,general,7,Nooo!!!
559039917792165910,general,39,<@!296775146591617025> imposter!!! Ahhh
559039997769023525,general,3,Lol
559040021420834834,general,9,But still
559040034926231562,general,4,Ahhh
559040268968656912,general,49,Only the real toaster have a lot of cursed images
559040396135759884,general,16,Ahhh another one
559040533964521484,general,16,No I am real hmm
559041957456773131,general,3,Lol
559045310882512896,general,27,<@259295999082627072> yikes
559045488167354381,general,35,<:SurprisedPika:514644033901953025>
559045507729850378,general,24,Hi <@559042635969593374>
559045539715481614,general,35,<:SurprisedPika:514644033901953025>
559045590810492980,general,2,:3
559045641213444096,general,102,<:catfish:558980043116642314> <:GWseremePeepoGGERS:402867853906280450> <:PepeSmirk:532226764005441536>
559045747182534695,general,3,Lol
559045998324875303,general,25,<:Ban:528199180578193423>
559046050766127115,general,8,Gifs huh
559046079082004500,general,15,I got good gifs
559046105728548884,general,14,Iggg for short
559046162795986966,general,3,Wot
