ID,Content Length,Content
559054269769318415,1,o
559054369916715009,3,lol
559054630546440229,32,I thoughtit was a woman at first
559056824167432222,4,Stop
559057033593094215,1,o
559057091071836180,17,That poor doggo..
559057188295933959,5,oh my
559057355346804738,5,wowie
559057531314503710,4,lmao
559057583672000542,1,.
559057602756214784,6,thats-
559057635341631498,12,***wheeze***
559058016499138623,41,<@108851732313862144> oml thats beautiful
559058264080515087,42,what about my memes  <@545017828043128834>
559058353842814996,3,.O.
559058467999055874,24,at <#302219365372264448>
559060239681454100,18,It isn't important
559060278809985052,19,Just lvl up my dude
559060551788003348,7,yeetyaw
559060621849657364,9,i wheezed
559060708101193730,7,hawyeet
559060755190906882,28,<@553325840125919244> hey c:
559061128232042529,4,lmao
559061903985606656,25,hoW doEs onE mAkE a emOtE
559062277077205002,11,im wheezing
559062478730952714,46,<@493483606631645195> what is up Zero mah dude
559062550495363083,6,nm fam
559062710680027158,18,nice to meet u too
559062713830211585,8,skskkskd
559062775226302485,13,what the hell
559063120513990658,5,Wowie
559063235806887966,40,<@366256660781596672> no links mah dude.
559063285203468289,3,Omg
559063308532187138,8,kitty :D
559063383052386314,2,Hi
559063455320113167,50,<@352151980908740610> omg your pfp is adorable uwu
559070119842545671,29,He keeps spamming me the link
559071036654485506,6,ew why
559071205496455181,4,ooof
559077579433181195,2,i-
559110344736374784,11,yeeeeeeehaw
559114339085189121,11,yeeeeeeehaw
