ID,Author,Content Length,Content
558446037497413642,ricey_mess,17,Is that the harem
558446079688048641,ricey_mess,35,With the dude who plays video games
558446154342465546,sejesensei,3,aye
558844111046574100,Xrave,56,oh wow there's 8 volumes of Kusuriya no Hitorigoto out 😮
558844546037972992,Xrave,82,I wonder if Goblin Slayer gets any character progression throughout the volumes...
560600117376319502,Maximus,90,https://media.discordapp.net/attachments/304795523167158275/560593517173407754/unknown.png
560600174234435605,Maximus,14,*It has begun*
560600491785060372,darkgray,65,Pfft_ I'm sure there's a draft started for the next Thrones book.
560600594239324189,Nokimemota,24,what about Rithmatist 2?
560600688967680030,Maximus,15,Don’t remind me
560600755090751489,Nokimemota,39,so far the only sanderson book i;veread
560600764536455169,Maximus,77,He says he has a plan for books 2_ 3_ and maybe 4_ but it’s not a priority rn
560600837378932746,Maximus,27,Sanderson gets carried away
560600965498142720,Maximus,61,Like Skyward_ a failed idea that got rewritten into a trilogy
560601136327819270,Maximus,64,~~I just want more Cosmere even tho Skyward was freaking great~~
560601716484079626,Nokimemota,57,i need to be locked somewhere without internet for a week
560601747093979159,Nokimemota,33,that'll make me catch up on books
560601804824379392,Maximus,20,I know what you mean
560632234017685566,Mob,1,6
