ID,Channel,Content Length,Content
559010133104132108,minecraft,14,guys im back 😄
559010160845258754,minecraft,3,oof
559010379678613514,minecraft,18,bruh we have OREOS
559010445097173002,minecraft,23,but flamingo is best XD
559010575854731277,minecraft,36,yo! <:steve_nope:441951277211975681>
559010849428209667,minecraft,59,https://tenor.com/view/funny-iliketrains-trains-gif-4905803
559010927710830602,minecraft,59,https://tenor.com/view/funny-iliketrains-trains-gif-4905803
559010975274106880,minecraft,59,https://tenor.com/view/funny-iliketrains-trains-gif-4905803
559011098938834947,minecraft,5,!rank
559011130496778270,minecraft,3,oof
559011312974430208,support,5,!rank
559011387326857236,skins-n-textures,13,:SMILESWEAT6:
559011404741345285,skins-n-textures,3,oof
559011458252406785,minecraft,13,:SMILESWEAT6:
559011635809878066,minecraft,14,i had air pods
559011714822307873,minecraft,33,<:diamond:309458077462167553> lol
559011850562568213,minecraft,40,<:diamond:309458077462167553> is My ❤!!!
559011888219029524,minecraft,21,yeah you can find cts
559011915263901697,minecraft,5,cats*
559012106071048213,minecraft,26,<#302099229755834370> bruh
559012353891368990,minecraft,81,im 1_000_000_000_000_000_000_000_000_000_=18e years at minecraft (minecraft dyas)
559012418039185428,minecraft,2,no
559012444584935435,minecraft,4,fake
559012480492503061,minecraft,15,fake herobrine!
559012513551876096,minecraft,10,um.... idk
559012602756464640,minecraft,27,@all yo! i liek trains!!!!!
559012628878458890,minecraft,3,oof
559012702090166282,minecraft,18,roblox death (oof)
559012732985409549,minecraft,1,😮
559012759891869717,minecraft,3,bye
