ID,Channel,Content Length,Content
559010133104132108,minecraft,14,guys im back 😄
559010160845258754,minecraft,3,oof
559010379678613514,minecraft,18,bruh we have OREOS
559010445097173002,minecraft,23,but flamingo is best XD
559010575854731277,minecraft,36,yo! <:steve_nope:441951277211975681>
559010849428209667,minecraft,59,https://tenor.com/view/funny-iliketrains-trains-gif-4905803
559010927710830602,minecraft,59,https://tenor.com/view/funny-iliketrains-trains-gif-4905803
559010975274106880,minecraft,59,https://tenor.com/view/funny-iliketrains-trains-gif-4905803
559011098938834947,minecraft,5,!rank
559011130496778270,minecraft,3,oof
559011312974430208,support,5,!rank
559011387326857236,skins-n-textures,13,:SMILESWEAT6:
559011404741345285,skins-n-textures,3,oof
559011458252406785,minecraft,13,:SMILESWEAT6:
559011635809878066,minecraft,14,i had air pods
559011714822307873,minecraft,33,<:diamond:309458077462167553> lol
559011850562568213,minecraft,40,<:diamond:309458077462167553> is My ❤!!!
559011888219029524,minecraft,21,yeah you can find cts
