ID,Channel,Content Length,Content
558461237277622273,general,35,How dare you get rid of my reaction
558463793177559062,general,2,Ok
558464229263540225,general,1,🦀
558469799865221131,general,3,Ban
558469820681551903,general,9,Wait heck
558469859701293068,general,21,I scrolled up too far
558470009362448407,general,46,My ears are dying <:SadCat:519226311273611289>
558470512284794900,general,0,
558470575815786516,general,32,<:HyperChamp:514172704073711616>
558470661106958336,general,16,But it’s *funny*
558470725766348815,general,0,
558470732925894659,general,4,This
558470878153801728,general,15,IM SERVER MUTED
558470945229242398,general,44,<@506516668722184202> sorry I’m server muted
558471064582357006,general,4,WHAT
558471075319513110,general,7,But why
558471094869426196,general,28,<:SadCat:519226311273611289>
558471191774494720,general,4,Lmao
558471201450885141,general,2,Ok
558471332321296386,general,29,Probably a little bit of both
558471704821628931,general,23,Ok but I’m Peurto Rican
558471719027867648,general,28,<:SadCat:519226311273611289>
558471890847399966,general,31,<@!383681993508126722> go to vc
558471899181744148,general,9,Seriously
558471918563360770,general,18,Do you hecking job
558471935520931850,general,5,Your*
558472113615536129,general,18,ARES YOU DUMB SHIT
558472136897855521,general,4,Ares
558472160600129547,general,12,Go to the vc
558472182515236877,general,17,I’m being deadass
558472196947968002,general,12,Little fetus
558472347758231564,general,20,Wow I’m deafened now
558472367840690186,general,18,This is mod aboose
558472452309647391,general,32,Oh so *now* I’m not server muted
558472502402220054,general,3,Wow
558472512128679936,general,3,;-;
558806234745012244,general,2,No
558806290701352970,general,8,Oh hello
558806393138839574,general,38,<@!518924074198761482> what did you do
558806431441092628,general,1,🤔
558806487661805579,general,34,Did you toucc someone’s peen again
558806579630178306,general,2,Oh
558806590380310539,general,12,Who’s was it
558806783938920448,pewdiepie-vs-tseries,3,Was
558806856810758145,pewdiepie-vs-tseries,7,Oh heyo
558806892185649171,general,3,Yes
558806981666668544,pewdiepie-vs-tseries,1,9
558807025321115649,pewdiepie-vs-tseries,13,I am underage
558807121873862656,pewdiepie-vs-tseries,28,Aww I wanted to pull his leg
558807258218233867,pewdiepie-vs-tseries,7,Why not
558807338245423124,pewdiepie-vs-tseries,15,Actually I’m 11
558807369652633614,pewdiepie-vs-tseries,6,Ban me
558807438795603970,pewdiepie-vs-tseries,3,Smh
558807555548119042,pewdiepie-vs-tseries,60,<@554762623267373086> that’s what my name is supposed to say
558807593284534312,pewdiepie-vs-tseries,26,<@451208762422853634> wdym
558807661890502716,pewdiepie-vs-tseries,2,Ok
558808559337603090,general,43,<@!518924074198761482> you have a mommy now
558808619572002817,general,13,Another mommy
558808692695498765,general,21,<@554762623267373086>
558808824862212096,general,48,<@554762623267373086> say hello to your daughter
558808844642549790,general,3,Yes
558809065132654612,general,39,<@!518924074198761482> I’m your dad now
558809086708285444,general,21,I have switched roles
558809128580022292,general,9,Wait what
558809203343622169,general,3,Yea
558809210108903434,general,2,Ik
558809260260196353,general,39,<@554762623267373086> it’s our daughter
558809320519630848,general,41,<@!518924074198761482>no she’s not hoodie
558809358771683359,general,36,We had hoodie and her in the same vc
558809395367247885,general,2,Oh
558811495547273217,general,9,I’m on it
558813773633290251,general,4,Thot
558814065930141732,general,24,<@339845222181896193> vc
558815676152676362,general,22,<@!518924074198761482>
558815719991672852,general,9,Which one
558849021385506827,general,8,Omg guys
558849043837747201,general,11,That’s epic
558849262969159690,general,31,<@!325122999789551616> underage
558849296615735317,general,13,There’s a kid
558849309303635968,general,5,In vc
558849383840612352,general,7,Lmaoooo
558849401779650560,general,3,Ikr
558849883654848513,general,21,<@554762623267373086>
558863078473596929,general,27,<@!176921245940580354> what
558869759282774016,general,9,m1ner3OOO
558870020655153224,general,5,Cute*
558871147702255636,general,4,ARES
559003949383024640,general,8,Your mom
559004109345390594,general,2,No
559004198788661257,general,10,Hello Bart
