ID,Content Length,Content
558454769820237834,7,wait no
558455335611006987,34,the fuck is a banana earth society
558455521825521695,85,<@!482675776098009110> oh fuck i'm so sorry oh shit please forgive me oh fuck oh shit
558456170654859284,32,gosh being 20 is gonna be so old
558457540548100104,63,<@!167371265085014017> me tryna find a point to my life LMAO XD
558470013745496064,23,r/MapsWithoutNewZealand
558470068384563240,22,it's a wonderful place
558470672167337984,14,mobile is best
558470970893926425,53,i think i have like 8k? it's all from 2 big posts tho
558471141203640321,29,lmao it ain't me for sure lol
558471168081002499,22,(oh shit he's onto me)
558471966294802455,19,no bruh it can't be
558471975756890122,11,X can't die
558473384665808897,6,on jah
560646696913338399,32,Waffles are just better pancakes
560646837988491264,57,Waffles have literally everything pancakes have_ and more
560647104263880705,53,Pancakes are good. It's just that waffles are better.
