ID,Channel,Content Length,Content
558765341942087701,general,38,my friend's server just got hacked lol
560629062775865350,music,2,!q
560629211166015498,music,49,!p the mii channel theme but its an unusual cover
560629825409384468,general,66,how many shrimps do you need to eat before you make skin turn pink
560629911220518921,general,3,lol
560630136970674176,music,29,<:diamond:553637816190631954>
560630177181335552,music,3,!np
560630309176213510,music,3,!np
560630326339043329,music,2,oh
560630408614772737,music,9,just wait
560630461030858761,music,4,lmao
560630556430303243,music,31,pls snipe <#513890542837563412>
560630609811210240,music,3,huh
560630737108467712,music,31,<:PepeSmirk:532226764005441536>
560630767420702720,music,31,<:pepesmirk:555523259894988801>
560630851260383242,music,3,!np
560630863142977539,music,2,!s
