ID,Server,Channel,Content Length,Content
560633409811120128,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,56,Now_ while he's ahead_ I beg you to please be reasonable
560633430438707219,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,12,T-Series won
560633448562163712,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,15,Fair and square
560633482187898900,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,30,Without 91M alternate accounts
560633524416282637,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,9,So please
560633597607018496,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,71,Give it a rest_ get a life_ and let them hold it for 1 day. JUST 1 day.
560633677743390730,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,106,Yeah_ a bot purge revealed that over 10K of pewdiepie's subs were bots back in Feb_ and T-Series was ahead
560633796165238785,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,49,And you forget_ T-Series is an indian MUSIC LABEL
560633891833249825,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,59,If I'm not mistaken this is a PewDiePie vs. T-SERIES server
560633940961001472,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,36,Not a PewDiePie vs. PewDiePie server
560634053041192970,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,61,....I'mma pretend you've been reading my messages up till now
