ID,Server,Channel,Content Length,Content
560600158891540481,Axis Order,bot_channel,7,+points
560600294925402112,Axis Order,general,4,Soon
560600346896891924,Axis Order,general,14,Good night jad
560600377502728192,Axis Order,general,3,5ma
560600428497076225,Axis Order,general,17,I already smashed
560600505504628758,Axis Order,general,26,If you come gamescom maybe
560600664233738242,Axis Order,general,10,Hello caky
560601321170927689,Axis Order,general,12,Thanks Akash
560601343774162956,Axis Order,general,9,Heya iine
560601541493653517,Axis Order,general,21,How are we doing iine
560601734683295754,Axis Order,general,7,Tell me
560601800969945148,Axis Order,general,3,Pls
560601847451353101,Axis Order,general,1,🤔
560601863461011458,Axis Order,general,18,I didn't know that
560601870998175745,Axis Order,general,7,Thankss
560602046018093067,Axis Order,general,8,Ah I see
560962489173409840,Axis Order,general,47,Ava lost stuff? <:MikuStare:359778510975401986>
560963201626275871,Axis Order,general,4,Baku
560963210996613120,Axis Order,general,11,How was gym
560963550785437696,Axis Order,general,4,Nice
560963678015455233,Axis Order,general,87,I played rhythm game for stream and probably lost 10 pounds because it's so hot in here
560963804465332234,Axis Order,general,7,volcano
560963858878169098,Axis Order,general,18,I'm doing fine alu
560963878863896576,Axis Order,general,47,<@140223796442431488> <:hug:522484365113032705>
560963909750882334,Axis Order,general,24,I'll hug you anytime pan
560963964998254632,Axis Order,general,28,<:jester:497625109721382912>
