ID,Content Length,Content
559088433944068096,3,Smh
559088632586043394,36,Oh yeah birdemic is a mf masterpiece
559088793806700564,55,Wow?? I thought it would be k9re because it was so good
559089009293393943,40,I love the part where fred digs to china
559089267138232330,61,I wish John cena was *my* fad too so fred would be my brother
559089480946941954,18,Shut fuck Gertrude
559089580524044288,49,Don't come at me or I'll miss pronounce your name
559089775324430358,14,Prmej špehouka
559089877816442881,28,<:angery:286920812903268364>
559089919830654988,20,Don't snitch grandma
559089995378327584,45,You know what they say? Snitches get stitches
