ID,Server,Channel,Content Length,Content
558994843981053965,/r/Anime Discord!,anime,13,I have to see
558995265781104655,/r/Anime Discord!,ecchi,3,<.<
558996013638090767,/r/Anime Discord!,anime,20,Yeah that looks fine
558996259323510794,/r/Anime Discord!,anime,86,Better than Hinata anyway. Hinata got hit with the nerf bat of plainess with her look.
558996530044862465,/r/Anime Discord!,anime,50,its a spoiler for people who didnt finish season 1
558996586882007078,/r/Anime Discord!,anime,4,yeah
559039389213130803,/r/Anime Discord!,anime,17,Slime manga is ok
559039407873851392,/r/Anime Discord!,anime,25,The art isnt the greatest
559039580448358416,/r/Anime Discord!,anime,109,I feel like most manga adapatations of LNs are a bit of an afterthought_ they don't really go all-out on them
559039707531575297,/r/Anime Discord!,anime,65,Goblin Slayer is probably the expection_ the manga is really nice
559039918660255746,/r/Anime Discord!,anime,70,I havent read the whole thing so I'm not sure_ it's ahead for sure tho
560599189080506370,/r/Anime Discord!,anime,10,like Sonic
560600114603884564,/r/Anime Discord!,anime,49,My favorite sports anime is probably Harry Potter
560600144844685312,/r/Anime Discord!,anime,25,with the brooms and stuff
560600212545208325,/r/Anime Discord!,anime,15,Is that sports?
560600296586215434,/r/Anime Discord!,anime,40,Ok well I like that...because its tanks.
560600351825199104,/r/Anime Discord!,anime,34,Not cuz of the amazing characters.
