ID,Server,Channel,Content Length,Content
560629056530284555,Axis Order,general,29,<:aquaDed:354438288599416842>
560629091506847744,Axis Order,general,28,trying to steal my job yuki?
560629137715363840,Axis Order,general,16,same as of when?
560629212839411742,Axis Order,general,3,oof
560629254753353728,Axis Order,general,22,my setup is modernised
560629450614767629,Axis Order,general,13,Detonation!!!
560629517408796677,Axis Order,general,66,people haven't seen your face yuki? <:aquaSmug:354438294886416384>
560630751616303107,Axis Order,general,0,
560631078885523456,Axis Order,general,55,*when they point out the carpet pc but not the 8tracks*
560633489805017089,Axis Order,general,27,<:yikes:531778259575242772>
560634082816557056,Axis Order,general,13,yuki tall boi
560634192707321856,Axis Order,general,37,did you reorganise your posters yuki?
560634333300391945,Axis Order,general,32,5'9 <:lemons:322459208731721738>
560634538598989840,Axis Order,general,51,show your posters yuki <:jester:497625109721382912>
560634624276037654,Axis Order,general,28,<:ponder:374202607020802048>
560634869580038157,Axis Order,general,34,<:aquaThumbsUp:354438295863820288>
560635056616636417,Axis Order,general,28,<:lemons:322459208731721738>
560635443637649408,Axis Order,general,43,manual is nice <:sadcat:460535420640428032>
560635738488569880,Axis Order,general,25,<:hmm:370392598868918275>
560635922794807306,Axis Order,general,61,why be koro and yuki not in voice <:sadvi:488811147710038036>
560636443190624257,Axis Order,general,44,drive save Azyn <:aobwah:334467782181781504>
560636738536603688,Axis Order,general,94,Put your voice into my chat_ yuki senpai <:darkflus:339025330465538048> <@!279797941609299970>
560948196956700687,Axis Order,bot_channel,11,!!!choose 1
560948655578677259,Axis Order,bot_channel,36,!!!play thanatos if i can't be yours
560948667499151380,Axis Order,bot_channel,11,!!!choose 1
560963327203999746,Axis Order,general,42,AraAramadillo <:lemons:322459208731721738>
560963494418317313,Axis Order,general,28,<:sadcat:460535420640428032>
560963583593414666,Axis Order,general,8,Am alive
560963650538438676,Axis Order,general,3,ofc
560963732319109140,Axis Order,general,12,Detonation!!
560963789697056769,Axis Order,general,18,Welcome Comrade!!!
560986051414327297,Axis Order,general,15,Good sleep Swed
560992736220676096,Axis Order,general,27,<:sadvi:488811147710038036>
560994577402560523,Axis Order,bot_channel,8,!!!queue
560997215342952467,Axis Order,bot_channel,25,!!!play bohemian rhapsody
560998299516272661,Axis Order,general,33,Yuki <:lemons:322459208731721738>
560998584372297729,Axis Order,bot_channel,25,!!!play deep purple april
560998611232751626,Axis Order,bot_channel,11,!!!choose 1
561000155034157067,Axis Order,memes,51,<#232967278499463168>  <:lemons:322459208731721738>
561000220553379860,Axis Order,general,30,<:darkflus:339025330465538048>
561000471205117963,Axis Order,memes,31,<:aquaSalut:354438290536923157>
561001968483696640,Axis Order,general,27,<:yikes:531778259575242772>
561002473863774218,Axis Order,bot_channel,7,!!!stop
561004213342306324,Axis Order,general,17,Good Sleep Clovis
