ID,Server,Channel,Content Length,Content
558779400787722243,MINECRAFT,bot-commands,10,$p revenge
558779493628510229,MINECRAFT,bot-commands,3,Lol
558779518115119136,MINECRAFT,bot-commands,9,Wrong one
558779543570087936,MINECRAFT,bot-commands,2,Ye
558812496446881802,MINECRAFT,bot-commands,27,$p  revenge captainsparkles
558812525534380033,MINECRAFT,bot-commands,3,<o?
558817146898087936,MINECRAFT,bot-commands,10,!rank @Red
558817189868732434,MINECRAFT,bot-commands,27,!rank <@532320389200609280>
558817238736437279,MINECRAFT,bot-commands,4,No u
558817375110037506,MINECRAFT,bot-commands,5,!rank
558817410740912141,MINECRAFT,bot-commands,2,:(
558837292828065792,MINECRAFT,minecraft,4,No u
558837515830820874,MINECRAFT,minecraft,3,Lel
558837635192324119,MINECRAFT,minecraft,8,U wot m8
558837771368792077,MINECRAFT,minecraft,32,<@367849022381228034> high skill
558837875966345256,MINECRAFT,minecraft,27,<@367849022381228034> buddy
559045897036496908,MINECRAFT,off-topic,16,no thats illegal
559045914652704778,MINECRAFT,off-topic,14,you planned it
559046025956818945,MINECRAFT,off-topic,43,<@108851732313862144>  wot the hell is that
559046168638914560,MINECRAFT,bot-commands,2,$q
559046217531654145,MINECRAFT,bot-commands,4,heya
559046242324447262,MINECRAFT,bot-commands,12,how u get dj
559046301606608958,MINECRAFT,bot-commands,4,Pfft
559046331599945738,MINECRAFT,bot-commands,9,wait what
559049424811327508,MINECRAFT,bot-commands,5,!rank
559049463256055846,MINECRAFT,bot-commands,8,ok buddy
559049490888130571,MINECRAFT,bot-commands,15,no need to flex
559049548438306816,MINECRAFT,bot-commands,4,Pfft
559049761018347520,MINECRAFT,bot-commands,4,ahem
559049806631272472,MINECRAFT,bot-commands,21,this is the lobby sir
559050416806166569,MINECRAFT,bot-commands,2,$q
559050445910179851,MINECRAFT,bot-commands,12,its cominggg
559050556904046592,MINECRAFT,bot-commands,12,how did you?
559050605637926932,MINECRAFT,bot-commands,16,ohh god thats op
559050630308560906,MINECRAFT,bot-commands,2,$q
559050669630291977,MINECRAFT,bot-commands,2,ye
559050737087152156,MINECRAFT,bot-commands,4,skip
559050767680405514,MINECRAFT,bot-commands,10,$forceskip
559050794494722059,MINECRAFT,bot-commands,6,whaaat
559050941676912662,MINECRAFT,bot-commands,22,i want revenge to play
559051281310941257,MINECRAFT,bot-commands,2,$q
559051312885661706,MINECRAFT,bot-commands,7,yesssss
559051454371856406,MINECRAFT,bot-commands,23,and now fair is a thing
559051630327234572,MINECRAFT,bot-commands,44,<@!254887002686750720> how did *you * get dj
559051696844570625,MINECRAFT,bot-commands,16,plz tell no scam
559051772216344579,MINECRAFT,bot-commands,8,?t magic
559051812737646595,MINECRAFT,bot-commands,8,ok buddy
559051959299211278,MINECRAFT,bot-commands,2,$q
559052070997721108,MINECRAFT,bot-commands,5,$skip
559052105357197323,MINECRAFT,bot-commands,10,how i vote
559052131395567616,MINECRAFT,bot-commands,7,forceee
559052270747254814,MINECRAFT,bot-commands,10,force skip
559052341202911242,MINECRAFT,bot-commands,4,holy
559052431141502989,MINECRAFT,bot-commands,16,nothing happened
559052538142392340,MINECRAFT,bot-commands,26,this song is not very holy
559052672771031069,MINECRAFT,bot-commands,7,finally
559052886991175710,MINECRAFT,bot-commands,18,see someone agrees
559052914744623114,MINECRAFT,bot-commands,5,!rank
559052947632422942,MINECRAFT,bot-commands,19,the prev song buddy
559053007904440341,MINECRAFT,bot-commands,9,heheheheh
559053216294109184,MINECRAFT,bot-commands,2,$n
559053252939874314,MINECRAFT,bot-commands,11,1 minuteeee
559053413321801741,MINECRAFT,bot-commands,3,lol
559053446221791233,MINECRAFT,bot-commands,2,$n
559053550450245674,MINECRAFT,bot-commands,6,ayyyyy
559053587871825920,MINECRAFT,bot-commands,3,<o/
559053717668626445,MINECRAFT,bot-commands,8,wot gnar
559053862229639189,MINECRAFT,bot-commands,12,$p crab rave
559053895570030593,MINECRAFT,bot-commands,3,lol
559054002587828294,MINECRAFT,bot-commands,29,wait put crab rave in general
559054111501320203,MINECRAFT,bot-commands,15,_play crab rave
559054191033712640,MINECRAFT,bot-commands,2,op
559054218065870860,MINECRAFT,bot-commands,12,no ones here
559054244511088640,MINECRAFT,bot-commands,3,nvm
559054319698051092,MINECRAFT,bot-commands,9,lets rave
559054348668108801,MINECRAFT,bot-commands,2,oi
559055070919131182,MINECRAFT,bot-commands,7,OMG WTH
560977662776967188,MINECRAFT,bot-commands,5,!rank
560977899390500876,MINECRAFT,off-topic,3,Yes
560977961952608276,MINECRAFT,off-topic,0,
560978926067908622,MINECRAFT,minecraft,34,<@482622129481842688> lol nice try
560979080917418004,MINECRAFT,minecraft,42,<@409944731808694273> you're not far buddy
560979196491595776,MINECRAFT,minecraft,35,Ur literally 2 ranks from treepunch
560979279073247252,MINECRAFT,minecraft,25,<@523712942072528917> bye
560979311667052545,MINECRAFT,minecraft,36,<@482622129481842688> neither do you
560979350447587338,MINECRAFT,minecraft,4,Then
560979377161240616,MINECRAFT,minecraft,7,Show us
560979446878830639,MINECRAFT,minecraft,2,No
560979503560785930,MINECRAFT,minecraft,45,<@409944731808694273> shut up I said it first
