ID,Server,Channel,Content Length,Content
559033510073991180,MINECRAFT,bot-commands,16,$play zu dir LEA
559033549450248214,MINECRAFT,bot-commands,9,holy hell
559033592173428747,MINECRAFT,bot-commands,5,$skip
559034624567803916,MINECRAFT,bot-commands,27,$play illusion unlike pluto
559034801819222017,MINECRAFT,bot-commands,33,$play wir konnen alles sein Chima
559035067742158858,MINECRAFT,bot-commands,4,$now
559035094489235466,MINECRAFT,bot-commands,2,$q
559035334361481217,MINECRAFT,bot-commands,3,e.e
559035365042814977,MINECRAFT,bot-commands,19,rule 2 is very nice
559035469891895326,MINECRAFT,bot-commands,5,$skip
559035973233541120,MINECRAFT,bot-commands,3,$no
559035998944624667,MINECRAFT,bot-commands,4,$now
