ID,Channel,Content Length,Content
558459633149411358,stw-images,55,Who else is on an all time low for Pure drops of rain??
558460149203730442,stw-images,28,<@!312692940868812803>  lmao
558460683860180992,stw-images,28,<@!302921272482856972> w o w
558466477578125312,stw-images,39,<@!205474438370689024>  w      o      w
558759019494375442,stw-images,22,<@!325698482109284352>
560287545725026316,stw-images,31,<:justright:327528247900372994>
560649271293247489,fortnite-general,3,sup
560649531763458050,fortnite-general,3,ikr
560649600919142402,fortnite-general,31,i was so mad that they did that
560649682615795713,fortnite-general,34,yeah it made the game a bit easier
560649797258969098,fortnite-general,3,lol
560649906553880576,fortnite-general,4,i do
560649997578928139,fortnite-general,22,well you have no heart
560650075454439435,fortnite-general,18,everyone is greedy
560650151849361419,fortnite-general,48,oooohhhhhh that is so true <@502285194804592641>
560650221156302858,fortnite-general,6,i have
560650319227256864,fortnite-general,9,ok n.....
560650441747333122,fortnite-general,9,fake news
560650706655117322,fortnite-general,18,only the rich bous
560651073266909185,fortnite-general,10,thats good
560651569394089985,fortnite-general,2,xD
560652183402446868,fortnite-general,26,i just might quit fortnite
560652346850541608,fortnite-general,2,xD
