ID,Server,Channel,Content Length,Content
560285434136231946,Discord of a Wimpy Kid,general,9,mee6 is a
560285437030039578,Discord of a Wimpy Kid,general,1,c
560285440524156948,Discord of a Wimpy Kid,general,1,u
560285443300786187,Discord of a Wimpy Kid,general,1,n
560285447482507265,Discord of a Wimpy Kid,general,1,t
560285689200246806,Discord of a Wimpy Kid,general,22,ill never be a mod lol
560285876433977344,Discord of a Wimpy Kid,general,19,ok i got a nickname
560285892934107167,Discord of a Wimpy Kid,general,6,*cunt*
560285993865838593,Discord of a Wimpy Kid,general,10,***CUNT***
560286035578454036,Discord of a Wimpy Kid,general,2,uh
560286047704186881,Discord of a Wimpy Kid,general,10,whats that
560286127643295744,Discord of a Wimpy Kid,general,4,sure
560286144110002176,Discord of a Wimpy Kid,general,4,then
560286328785338401,Discord of a Wimpy Kid,general,14,article 13 bad
560286454689824793,Discord of a Wimpy Kid,general,3,yay
560286474910695425,Discord of a Wimpy Kid,general,13,can i be mod?
560286573502005279,Discord of a Wimpy Kid,general,3,*&*
560286589742350337,Discord of a Wimpy Kid,general,3,*&*
560286661259296768,Discord of a Wimpy Kid,general,12,im a leonist
560286757585682434,Discord of a Wimpy Kid,general,0,
560286982970802194,Discord of a Wimpy Kid,general,3,yes
560287023752282138,Discord of a Wimpy Kid,general,8,**wait**
560287029590622218,Discord of a Wimpy Kid,general,2,no
560287101472473089,Discord of a Wimpy Kid,general,23,you make the server yet
560287776847822858,Discord of a Wimpy Kid,general,10,god i love
560287787643961345,Discord of a Wimpy Kid,general,2,uh
560287887590162462,Discord of a Wimpy Kid,general,11,lasagna bot
560288025800736788,Discord of a Wimpy Kid,general,27,theres girls in this server
560288031362383872,Discord of a Wimpy Kid,general,4,damn
560288106297819200,Discord of a Wimpy Kid,general,29,i thoght all yall were incels
560288255635881985,Discord of a Wimpy Kid,general,3,owo
560288397697220650,Discord of a Wimpy Kid,general,5,nigel
560288459336450068,Discord of a Wimpy Kid,general,1,n
560288464915136522,Discord of a Wimpy Kid,general,1,i
560288466898780196,Discord of a Wimpy Kid,general,1,g
560288476843606057,Discord of a Wimpy Kid,general,1,e
560288479062523904,Discord of a Wimpy Kid,general,1,l
560288543684165632,Discord of a Wimpy Kid,general,12,your a loser
560609964423512066,Discord of a Wimpy Kid,general,0,
560627271858126850,Discord of a Wimpy Kid,mutedvc,15,What yall doing
560627500741558312,Discord of a Wimpy Kid,mutedvc,34,Why are you guys talking about mms
560627842371551253,Discord of a Wimpy Kid,mutedvc,32,Why are we taking about mm lore?
560628854553837588,Discord of a Wimpy Kid,mutedvc,28,You guys wanna see my mm oc?
560629251779330098,Discord of a Wimpy Kid,mutedvc,50,<@523930253769572373> talk you qont do it no balls
560631336793014292,Discord of a Wimpy Kid,mutedvc,1,^
560631374185234432,Discord of a Wimpy Kid,mutedvc,12,Box this man
560632585361817611,Discord of a Wimpy Kid,mutedvc,0,
560632624545005603,Discord of a Wimpy Kid,mutedvc,1,👌
560632834595880961,Discord of a Wimpy Kid,mutedvc,21,<@523930253769572373>
560632858289373215,Discord of a Wimpy Kid,mutedvc,25,Your voice is really high
560632884453572610,Discord of a Wimpy Kid,mutedvc,10,Are you 9?
560632938333470740,Discord of a Wimpy Kid,mutedvc,16,How old are you?
560633544909651995,Discord of a Wimpy Kid,mutedvc,26,I'm refusing to watch this
560633831221362739,Discord of a Wimpy Kid,mutedvc,11,Mods @ here
560633846400286730,Discord of a Wimpy Kid,mutedvc,17,You wont no balls
560633952885407764,Discord of a Wimpy Kid,mutedvc,22,<@&477827132626829323>
560634056199503882,Discord of a Wimpy Kid,mutedvc,2,Vc
560634402061680651,Discord of a Wimpy Kid,mutedvc,13,Doawk rule 34
560635653507907604,Discord of a Wimpy Kid,mutedvc,25,<@523930253769572373> yes
560635752052949003,Discord of a Wimpy Kid,mutedvc,24,Tell them to join the vc
560636680780906506,Discord of a Wimpy Kid,mutedvc,26,<@430337131593072640> cool
560636789904375808,Discord of a Wimpy Kid,mutedvc,43,<@523930253769572373> ping everyone already
560637435655225345,Discord of a Wimpy Kid,mutedvc,6,K then
560638570155606047,Discord of a Wimpy Kid,mutedvc,39,<:gregtrollslibtard:504760045074907136>
560638861802209293,Discord of a Wimpy Kid,colonization,40,I still dont know what this channels for
560638947131129887,Discord of a Wimpy Kid,colonization,6,K them
560639130925662229,Discord of a Wimpy Kid,mutedvc,1,😎
