ID,Content Length,Content
558457642893443083,16,watch ur jet bro
560601543758315540,60,<@!253432942330642432> you loyal man_ you been here for ages
560602213659967491,136,<@!463480278686498828> so youre telling me you can make a perfect anti cheat that bans all the hackers and doesnt make one mistake ever?
560602310192136222,42,then i bet epic could use someone like you
560602319562080271,8,!careers
560602419462012931,10,no problem
560602617508659220,7,no clue
560602676547682324,25,nope i dont work for epic
560602850338537482,33,i was a llamaNLthen i became i mod
560602861239664640,19,idk i dont remember
560602991267151913,23,***that aint falco..***
560607947785502721,80,skins like black knight and renegade cant even compete with the new ones are out
560607966521196546,21,like malice and stuff
560608009340846081,73,theyre so much cooler like why would you even wanna use those other skins
560608090488045569,46,<@472642542995898371> its the only skin i want
560608123543486464,44,as soon as i get it then my life is complete
560608309674246164,44,i spent $200 for the ultimate edition of stw
560608474812252182,43,its just like ultimate but with a fancy gun
560608555342888970,116,it was nice when i played because traders treated it like gold but i dont know what its worth in the economy anymore
560608733797941268,23,nocturno is my main gun
