ID,Channel,Content Length,Content
558994700259033089,general,37,Guys what happened to Madeleine McCan
558994831943401482,general,4,ded?
559003644650061824,general,103,Don't think you need knowledge of Japanese to play Kancolle. You can more or less feel your way through
559004146477301764,general,65,It's not like its a vn_ it has a negligible amount of text anyway
559004241914626061,general,41,All dialogue translations are on the wiki
559004740449599492,general,0,
559005117978902549,general,14,Rape the maids
559005172299202570,general,0,
559005449005957121,games,17,inb4 persona kart
559005738463133697,general,23,But Kohaku is better...
559005804263505926,general,18,I like my maids 元気
559006598991839234,general,48,Ion know nihongo for cool and collected but yeah
559006609037328395,general,7,kuudere
559006642201427969,general,4,くうでれ
559006669074333705,general,11,there we go
