ID,Content Length,Content
558787130793525253,3,ree
558787146350067744,11,hit or miss
558787244316426243,10,why u cryn
558787409379328021,27,go to <#551760690965119026>
558787541936111638,4,wowz
559062660583522324,4,heyy
559062725012095004,3,oof
559062786542534676,18,you have summon me
559062857350774784,13,I am summoned
559062871221338122,6,so hey
559062924690325525,3,hmm
559062939299086349,14,we do not know
559063285413183500,49,you can unsummon step daddy from saying oof again
559063400651685888,36,if  you say oof i will be unsummoned
559063436122783755,4,OOOF
559068312344985777,21,back from hibernation
559069210781679667,9,im only 3
559069222261620757,13,dont bully me
559070288206233619,3,NOO
559070292262256670,3,OOF
559070677068546067,23,its early as FAQ for me
