ID,Content Length,Content
559089841455759362,34,hey so Im getting shaders glitches
559089854072487968,19,with signs and beds
559089907092422667,18,they are invisible
559090183979663401,2,uh
559090195832504330,12,lemme chceck
559090240846036993,16,whatever SEUS is
559090252296486912,8,Isn't it
559090291332874275,27,Sonic something is the name
559090701321633793,9,oh godddd
559090712499585075,11,okay 1.13.2
559090734578401291,37,I downloaded the most recent Optifine
559090771438075904,2,or
559090794087317523,28,wait did I even get optifine
559090811552399370,25,I just downloaded shaders
559090843429109780,28,Zoom = I have optifine right
559090876555591783,32,the shaders folder exists aswell
