ID,Content Length,Content
560975427590553640,26,Looking for trash players.
560975887202385921,28,<@560965889319501824> putain
560976167759511573,27,Lf ugly girls cuz they easy
560976577509326853,35,Lf the ugliest female to play with.
560976923103330336,30,Lf a mule to carry my loot. Dm
560977386829512704,45,Lf a shitlead with glasses that plays naw. Dm
560977574029819906,57,Yeah I know. The individual I’m looking for doesn’t exist
560979056473145355,99,<@508943271435698197> That’s incorrect sweety. Bad players will always have a corresponding low kd.
560979322639220747,87,Why so obsessed with kd anyways? Did they make fun of you sweety? <@508943271435698197>
560979466835460106,54,<@508943271435698197> I’m just following your crap lol
560979704258101259,124,<@508943271435698197> They made fun of your low kd and now you’re butthurt_ ranting about kd’s 🤣🤣🤣🤣 oh sweety_ go take a nap
560979950992228380,10,9 mins ago
560980361400811530,121,“TheNewtBoi: Jackie why are they makin fun of my 0.22 kd? It’s not a viable measure😞😞😞”. Here you go_ I quoted it for you
560981995040276482,72,<@508943271435698197> At these late hours_ I only prefer female company.
560982179128147968,37,Enough ugly girls that play fortnite.
560982327409246208,23,Pretty girls don’t game
560982462751178766,4,Shit
560982632163180564,49,<@491370847924125699> Ugly girl??? I’m down. Ign?
560983086725333043,68,<@491370847924125699> I don’t have a mic so don’t worry my Uglyness.
560983687177699347,49,<@491370847924125699> Can you blame me? I got one
