ID,Channel,Content Length,Content
558446854745096192,save-the-world,58,anyone having trouble with finding teamates in plabkerton?
558447357054943242,save-the-world,20,yay i just got pl 30
558759154374803456,save-the-world,21,aghh i feel like crap
558759341566590996,save-the-world,3,wat
558759532008833036,save-the-world,13,POWERING DOWN
558760552965603384,save-the-world,3,oof
559100893451124736,stw-questions,34,best perks for the super shredder?
559101086867259392,stw-questions,37,full crit damage or some crit rating?
559109250291335171,save-the-world,3,lol
559109547021565956,save-the-world,24,base kyle withought hair
559109647580266496,save-the-world,3,lol
559109772746555393,save-the-world,51,<@!233471870572167168> what is that power level lol
