ID,Server,Channel,Content Length,Content
558808987227914240,MINECRAFT,minecraft,5,?t ru
558810089306193944,MINECRAFT,bot-commands,5,!rank
558810628089708594,MINECRAFT,bot-commands,9,?t invite
558811420355985418,MINECRAFT,bot-commands,11,?t nopirate
558847650040905744,MINECRAFT,bot-commands,2,$q
558848972781780992,MINECRAFT,off-topic,7,It's ok
558848995451994112,MINECRAFT,off-topic,19,Well it got deleted
558849265460576267,MINECRAFT,off-topic,67,May I ask why is TheRaddestBro now just a mod without MC staff role
558849326848409620,MINECRAFT,off-topic,34,Lol we just asked at the same time
558849366949888011,MINECRAFT,bot-commands,10,It's $play
558849742411530287,MINECRAFT,off-topic,5,Hello
558850009169133573,MINECRAFT,minecraft,14,Nah you're not
558850061472366622,MINECRAFT,minecraft,49,Discord sometime shows incorect reaction ammounts
558850514440159242,MINECRAFT,off-topic,63,My WiFi name is still the router default name of TP-LINK WR803N
558850583356899328,MINECRAFT,off-topic,46,I use it as a access point for my printer only
558850622930288671,MINECRAFT,off-topic,38,It doesn't conect to the real internet
558850948949344261,MINECRAFT,off-topic,149,The only time it bites back is when I try to post the invite link to this server discord gg + Minecraft. It gets deleted. Even ?t invite gets deleted
558851078611795979,MINECRAFT,off-topic,98,And yesterday Anna muted me because I posted a picture link that had a dozen capital A in its link
558851176179957771,MINECRAFT,bot-commands,9,?t invite
558851234497429515,MINECRAFT,off-topic,58,Oh the ?t invite is working again. Sometimes Anna is weird
558851325924737044,MINECRAFT,off-topic,41,I guess the trust level thingy fluctuates
558851360871940136,MINECRAFT,off-topic,3,Lol
558851548411723776,MINECRAFT,minecraft,136,Stonecutter was in pe because the old crafting system could only handle so much blocks. So they created yet another block to craft stuff
558851644884910080,MINECRAFT,minecraft,62,Now it's just a deco block_ buts it's comming back next update
558859895944773633,MINECRAFT,bot-commands,2,$q
558859998185259070,MINECRAFT,bot-commands,14,Just listening
558860042976362497,MINECRAFT,bot-commands,25,I'll move to the other VC
558860098903212038,MINECRAFT,bot-commands,14,_play cuebrick
558860126619041817,MINECRAFT,bot-commands,9,Wrong one
558860152883904512,MINECRAFT,bot-commands,5,_skip
558860209548951553,MINECRAFT,bot-commands,24,_play gargantua cuebrick
558860268365676544,MINECRAFT,bot-commands,5,_bass
558860295951482880,MINECRAFT,bot-commands,9,_bass off
558860337147805696,MINECRAFT,bot-commands,23,It seems like it was on
558860361600860160,MINECRAFT,bot-commands,7,_volume
558860735917064192,MINECRAFT,off-topic,51,I forgot that people can talk in general with music
558860863990136844,MINECRAFT,bot-commands,5,?t ru
558861204634730507,MINECRAFT,bot-commands,47,_play DJ fresh gold dust (flux pavillion remix)
558861255499317248,MINECRAFT,bot-commands,41,Going through $save and see what there is
558861418997219328,MINECRAFT,bot-commands,18,Ok I don't like it
558861449120841728,MINECRAFT,bot-commands,5,_skip
