ID,Channel,Content Length,Content
558992790105620530,general,5,Bambi
558992833554415626,general,45,Why do you want to not interact with boys irl
558992842521837588,general,15,I'm so confused
558992879586902026,general,7,YOU ARE
558992886272884761,general,5,A BoY
558992931508191233,general,0,
558993040681730048,general,1,?
558993060055351317,general,36,thats the emoji that you always used
558994328433983499,general,38,<@!118059664977035269> your apperance?
558994338236071937,general,13,it doesnt lol
558994496348618782,general,43,my  voice is a lot deeper than it should be
558994502338215936,general,13,and I hate it
558994576564813826,general,64,well until I join a voice chat and people say I fucking sound 18
558994586538737676,general,18,like what the hell
558994591802589185,general,6,i'm 14
558994605958234177,general,29,<:SadBlob:398956554004725760>
558994692931584000,general,44,<@!191024120274616322> I can change my voice
558994721649983508,general,26,voice changers are a thing
558994830689304580,general,0,
558994839572840450,general,18,embrace your voice
558994861915635722,general,34,what is this? a line out of x men?
558994895512010753,general,22,emBRACe youR MUTAtTION
558995006883364895,general,27,<:THONK:442446969886081034>
558995019558813696,general,21,what the fuck is this
558995069995057152,general,40,<@399788510736809986> thanks cap obvious
558995094129344533,general,15,always need you
558995163267989514,general,45,is that you in your pfp <@399788510736809986>
558995239738802176,general,41,you look like jake pauls deformed brother
558995275981520917,general,2,jk
558995306491150337,general,40,Oh you are? cool now it doesnt sound bad
558995366469566474,general,67,Oh and now that youre cap obvious it also makes you an annoying one
558995407632465920,general,14,So please dont
558995665234165770,general,51,yo uvouvo in what language do deaf people think in?
558995712277479464,general,3,ofc
558995737271074838,general,41,and in what colour do blind people see in
558995772532588547,general,31,if you say black I swear to god
558995813649481759,general,5,what?
558995830766305280,general,22,blind not colour blind
558995855504572416,general,15,bitch guacamoli
